group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec2_mlp,RMSE MSLP,24,43.2245896657308,43.22588284810384,0.001293182373046875,-0.022508891423543294,0.019503331184387192,0.002991774781547857,0.0013708878488102156,-0.02386141845563609,0.020675258408450792,0.0,0.0008363323066093329,share,19,False,-0.14563168375871297,12,16.09092933781269
upsample,RMSE MSLP,24,43.2245896657308,43.28369744618734,0.05910778045654297,0.0280300776163737,0.10012658437093098,0.13674572948787214,0.0626594822871743,0.029714364815349253,0.106143047351918,0.05375403576056945,0.03822643070157806,share,4,True,0.3630973271649978,12,5.60695991526575
decoder_io,RMSE MSLP,24,43.2245896657308,44.55958779652914,1.3349981307983398,0.07953702608744304,3.2083487033843956,3.08851545178866,1.4152162555261312,0.0843162920144632,3.4011337796484566,1.4063108089995262,0.8633755681490818,share,1,True,0.6242261432668093,12,2.7762675163747534
decoder_heads,RMSE MSLP,24,43.2245896657308,43.54214255015055,0.3175528844197591,0.2636739492416382,0.38708179791768393,0.7346579501980108,0.3366341822151506,0.27951773902663685,0.4103409884954638,0.32772873568854577,0.20536912799970353,share,2,True,0.6793635295888795,12,2.2911285002571042
film,RMSE MSLP,24,43.2245896657308,43.252590815226235,0.028001149495442707,0.013536810874938965,0.04683344364166259,0.06478060222661293,0.02968369844508334,0.014350218443182525,0.049647598161288935,0.020778251918478492,0.018109020377427846,share,10,True,0.05430463591507694,12,10.76381909216339
cond_embed,RMSE MSLP,24,43.2245896657308,43.17409578959147,-0.050493876139322914,-0.07362000942230223,-0.037951715787251795,-0.1168174794250397,-0.0535279808026093,-0.07804373029655379,-0.04023218000695439,0.04462253427600446,-0.032655610516673164,share,6,True,-0.7224401973337794,12,74.46785222304393
encoder_io,RMSE T2M,24,0.6403933713833491,0.6365834524234136,-0.0038099189599355063,-0.005034272869427999,-0.0022906776517629644,-0.5949341654966681,-0.3017284816486326,-0.39869181603881876,-0.18141138881982788,0.298457938413326,-0.4276678467837361,share,3,True,0.09513763232238485,12,9.915053680608903
enc0_attn,RMSE T2M,24,0.6403933713833491,0.6425019750992457,0.0021086037158966064,0.0017143338918685913,0.0026300437748432155,0.3292669490537816,0.16699195029778732,0.13576754982763656,0.2082876625980293,0.16372140706248078,0.23669322638635643,share,4,True,0.3384384198271024,12,5.931344202671862
enc0_mlp,RMSE T2M,24,0.6403933713833491,0.6392337083816528,-0.0011596630016962688,-0.0014077172925074895,-0.0009127958367268249,-0.1810860407863399,-0.09184010484355129,-0.11148489133900077,-0.07228933338661886,0.08856956160824475,-0.13017352446221134,share,5,True,-0.14048593199781023,12,15.92275413918979
enc1_attn,RMSE T2M,24,0.6403933713833491,0.6403918663660685,-1.5050172805786133e-06,-5.7369470596313477e-05,4.6277170379956486e-05,-0.0002350145001231887,-0.00011919061368476616,-0.004543404581052967,0.003664944189252705,0.0,-0.0001689399450554888,share,19,False,-0.1260803472878892,12,15.462478873794305
enc1_mlp,RMSE T2M,24,0.6403933713833491,0.6404349555571874,4.1584173838297524e-05,-5.336602528889974e-05,0.0001566273470719655,0.006493535957199128,0.0032932799266299083,-0.004226349681284249,0.012404182900908091,2.2736691323364346e-05,0.004667872013216344,share,18,False,-0.42334241909515935,12,29.619152846896245
enc2_attn,RMSE T2M,24,0.6403933713833491,0.6404393116633097,4.5940279960632324e-05,-2.6301170388857525e-05,0.00011632467309633887,0.007173759444354365,0.0036382639801003373,-0.002082934647813688,0.009212392011673131,0.0003677207447937933,0.005156850006000713,share,17,False,-0.068756034928389,12,13.771979094816947
enc2_mlp,RMSE T2M,24,0.6403933713833491,0.6402035355567932,-0.00018983582655588785,-0.0003976970911026001,-3.512079517046907e-06,-0.029643627657452636,-0.015034145427122367,-0.031495824639927957,-0.0002781409345582942,0.011763602191815825,-0.021309292937543654,share,13,True,-0.07053384753371554,12,13.821273788526236
downsample,RMSE T2M,24,0.6403933713833491,0.6402684251467387,-0.0001249462366104126,-0.00042565651237964626,0.00016973093152046197,-0.01951085726270235,-0.009895181146007567,-0.03371008531539398,0.013441927976689546,0.006624637910701023,-0.014025360785052215,share,15,False,0.3435057594220557,12,5.863712032261203
dec0_attn,RMSE T2M,24,0.6403933713833491,0.6401547888914744,-0.00023858249187469482,-0.00034235604107379913,-0.00015885631243387857,-0.03725561546012252,-0.018894662531750404,-0.02711306186370508,-0.012580706953353766,0.015624119296443861,-0.026781162973103283,share,11,True,-0.03394821328320146,12,12.84338865679846
dec0_mlp,RMSE T2M,24,0.6403933713833491,0.6405051996310552,0.00011182824770609538,-0.00019699049492677054,0.00031415124734242755,0.017462430547107166,0.00885629530197632,-0.015600763049950355,0.024879368791156452,0.005585752066669777,0.012552851230954704,share,16,False,-0.2443353543745893,12,19.760120231821723
dec1_attn,RMSE T2M,24,0.6403933713833491,0.6402113636334738,-0.00018200774987538657,-0.0002601742744445801,-4.9538786212603266e-05,-0.028421242006646884,-0.014414196888616787,-0.020604634801346704,-0.003923249524157338,0.011143653653310244,-0.020430582200225336,share,14,True,-0.2946010665692789,12,22.023300663747168
dec1_mlp,RMSE T2M,24,0.6403933713833491,0.6407326757907867,0.0003393044074376424,0.000193096324801445,0.00046037423113981865,0.05298374758387836,0.02687138617630383,0.015292362254145545,0.03645957281840071,0.023600842940997284,0.0380873154676089,share,9,True,0.11732706610577708,12,9.479834086224425
dec2_attn,RMSE T2M,24,0.6403933713833491,0.6407258858283361,0.0003325144449869792,0.00024743974208831784,0.0004428934305906296,0.051923467644378704,0.0263336516254554,0.01959611699486154,0.03507517187361036,0.023063108390148853,0.03732513426334866,share,10,True,-0.11797853366362848,12,15.210222104557324
dec2_mlp,RMSE T2M,24,0.6403933713833491,0.6399978945652643,-0.0003954768180847168,-0.0004865610351165136,-0.00029777660965919496,-0.061755295378905235,-0.03131998898211578,-0.03853345015967946,-0.023582570980582578,0.028049445746809235,-0.04439273407695716,share,8,True,-0.14635223389821,12,16.11464043254839
upsample,RMSE T2M,24,0.6403933713833491,0.6398286322752634,-0.0005647391080856323,-0.0008268456906080245,-0.0002590272575616837,-0.08818628257592802,-0.044724802653851016,-0.06548246758222317,-0.020513796212352796,0.04145425941854447,-0.06339262354116802,share,7,True,0.041781364903548605,12,11.037463337830003
decoder_io,RMSE T2M,24,0.6403933713833491,0.6449457506338755,0.004552379250526428,0.0011108480393886566,0.008627512554327645,0.710872325347869,0.3605280042946979,0.08797417892394581,0.6832602716215942,0.35725746105939127,0.5110098803383872,share,2,True,0.5652351886757908,12,3.333158986991795
decoder_heads,RMSE T2M,24,0.6403933713833491,0.6460146357615789,0.005621264378229777,0.005229151248931884,0.006166647002100944,0.8777830360871747,0.4451789089544116,0.41412530902703937,0.48837076493577347,0.441908365719105,0.630993482570123,share,1,True,0.026594168342685964,12,11.378274239318094
film,RMSE T2M,24,0.6403933713833491,0.6406074166297913,0.00021404524644215903,0.000132294495900472,0.00030750619868437443,0.033424025920160305,0.016951422823490523,0.010477130300744342,0.024353110762269245,0.013680879588183979,0.02402682855536693,share,12,True,-0.33672614256996636,12,24.184148871767757
cond_embed,RMSE T2M,24,0.6403933713833491,0.6394599626461664,-0.0009334087371826172,-0.0010215725749731063,-0.0008016562710205714,-0.14575552760115387,-0.07392178258627477,-0.08090396283540294,-0.06348757860803324,0.07065123935096823,-0.1047762193888695,share,6,True,-0.14485199409930466,12,16.065317154919516
encoder_io,SpecDiv> Z500,24,4.366336588645936e-05,4.3401040178044546e-05,-2.62325708414816e-07,-1.7432373245659012e-06,2.207629108852415e-06,-0.6007913111805404,-0.04410527330979511,-0.2930934947566603,0.37117248553705184,0.031504778800932234,-0.064196469021896,colmax,10,False,0.3244318219802599,12,6.120978069007549
enc0_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.3361034083015206e-05,-3.0233180344415206e-07,-6.026063753476289e-07,-7.36718675398156e-08,-0.6924152485869385,-0.05083156699251845,-0.10131724810175347,-0.012386578016777672,0.03823107248365558,-0.07398677915107565,colmax,8,True,0.12639698713841982,12,9.306875172821023
enc0_mlp,SpecDiv> Z500,24,4.366336588645936e-05,4.340391221073029e-05,-2.5945367572906736e-07,-5.913415558704097e-07,3.063823138897218e-08,-0.5942136398823246,-0.043622393506191175,-0.09942327459518961,0.00515125862922492,0.031021898997328302,-0.06349362385107887,colmax,11,False,0.3779209314282166,12,5.41754512366974
enc1_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.367903632858846e-05,1.5670442129097257e-08,-9.272168502623875e-08,1.0296419835261379e-07,0.03588922157271638,0.002634698433354641,-0.015589456651195774,0.01731154806331402,0.0,0.003834877865303379,colmax,18,False,-0.08162201474720554,12,14.133030609824248
enc1_mlp,SpecDiv> Z500,24,4.366336588645936e-05,4.376916861777621e-05,1.058027313168471e-07,-5.261069873085944e-08,2.2980098795718126e-07,0.24231464791782817,0.0177887955010238,-0.008845527419198198,0.03863683602327392,0.005188300992160925,0.02589209347592233,colmax,13,False,-0.38067011067117745,12,26.751561023494556
enc2_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.373905782510216e-05,7.569193864280048e-08,-3.22134951602493e-08,1.807481263919423e-07,0.17335342135470513,0.012726216051649497,-0.005416110441069954,0.030389493896434874,0.00012572154278662516,0.018523366328267017,colmax,15,False,-0.021024650347381647,12,12.515428308298272
enc2_mlp,SpecDiv> Z500,24,4.366336588645936e-05,4.2433012367837364e-05,-1.230353518621996e-06,-1.909727029669739e-06,-1.0428677190551149e-06,-2.817816477596718,-0.20686145682939233,-0.32108569571646994,-0.17533914633389638,0.19426096232052945,-0.3010926836774216,colmax,4,True,-0.6692597850466298,12,60.56450505537606
downsample,SpecDiv> Z500,24,4.366336588645936e-05,4.31732502571928e-05,-4.901156292665595e-07,-1.068376332113985e-06,1.7310857174379615e-07,-1.1224870536573806,-0.08240398515581755,-0.17962795339559776,0.029105042411455787,0.06980349064695468,-0.11994132409471729,colmax,7,False,0.31887364859588324,12,6.197345913728126
dec0_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.357262423582142e-05,-9.074165063793771e-08,-2.991585499027375e-07,8.244023774750531e-08,-0.20782101607535025,-0.015256550058141938,-0.05029804240748598,0.013860819206589235,0.0026560555492790667,-0.02220633882731209,colmax,14,False,0.001974383818552375,12,11.95270816059721
dec0_mlp,SpecDiv> Z500,24,4.366336588645936e-05,3.957707091709987e-05,-4.08629496935949e-06,-5.145823047314479e-06,-3.401985604038298e-06,-9.358634833570422,-0.6870358133677378,-0.8651760945471609,-0.5719817007978126,0.674435318858875,-1.0,colmax,1,True,-0.035608165507278446,12,12.886150153504987
dec1_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.3399702462920686e-05,-2.6366342353867367e-07,-3.7121613255900835e-07,-1.535283900011564e-07,-0.6038550125162007,-0.04433018565828324,-0.06241320792558462,-0.025812992720889463,0.03172969114942037,-0.06452383528739772,colmax,9,True,-0.2484633298940322,12,19.934569469000046
dec1_mlp,SpecDiv> Z500,24,4.366336588645936e-05,4.311046192621385e-05,-5.529039602455063e-07,-7.419210608835176e-07,-4.1590677331745e-07,-1.2662879945702257,-0.09296069541965958,-0.12474046620248268,-0.06992712235262219,0.08036020091079671,-0.13530691357118835,colmax,6,True,-0.1702175830046515,12,16.923244827125007
dec2_attn,SpecDiv> Z500,24,4.366336588645936e-05,4.364641138939381e-05,-1.6954497065550338e-08,-1.956487494680914e-07,1.352234714128523e-07,-0.038830027693325796,-0.0028505888020847235,-0.03289476132611649,0.02273535522157869,0.0,-0.004149112384857495,colmax,17,False,0.22922390907971246,12,7.524514470246651
dec2_mlp,SpecDiv> Z500,24,4.366336588645936e-05,4.3595141050900565e-05,-6.822483555879444e-08,-1.8743493986524604e-07,-2.2313387641285528e-08,-0.15625189257329322,-0.011470759145261517,-0.03151375936623518,-0.0037515883072736576,0.0,-0.016696013398535544,colmax,16,True,-0.29565248899827,12,22.074089316887004
upsample,SpecDiv> Z500,24,4.366336588645936e-05,4.3893795160935646e-05,2.304292744762885e-07,1.6199616463078807e-09,4.288540405165498e-07,0.5277405206815444,0.038742470918189616,0.00027236694258273974,0.07210396869331043,0.026141976409326743,0.056390758915871246,colmax,12,True,0.12047538779957913,12,9.419479857680649
decoder_io,SpecDiv> Z500,24,4.366336588645936e-05,4.5767239650255455e-05,2.103873763796097e-06,-3.8156608449450385e-06,1.0433717257759161e-05,4.818395744540021,0.3537279206153984,-0.6415336317615742,1.7542388585220454,0.3411274261065355,0.5148609631883404,colmax,3,False,0.37056009414078733,12,5.511089154427591
decoder_heads,SpecDiv> Z500,24,4.366336588645936e-05,4.657610058226661e-05,2.9127346958072544e-06,2.630805859856385e-06,3.2232583559258874e-06,6.670889054640049,0.48972310267950137,0.4423219217633606,0.5419319806482331,0.4771226081706385,0.7128057855950163,colmax,2,True,-0.3851002343562903,12,27.030751580910962
film,SpecDiv> Z500,24,4.366336588645936e-05,4.3670617742463946e-05,7.251856004586443e-09,-1.8639226103308223e-07,1.589920354187294e-07,0.016608559274710766,0.001219267044081674,-0.03133845197777975,0.02673160483811593,0.0,0.0017746775646309111,colmax,19,False,0.3069914984783421,12,6.3627820287598436
cond_embed,SpecDiv> Z500,24,4.366336588645936e-05,4.4886163929428825e-05,1.2227980429694678e-06,7.39539116996942e-07,1.9303461158415286e-06,2.800512553588259,0.20559114169080395,0.1243399858730447,0.32455241819861014,0.1929906471819411,0.29924370417173685,colmax,5,True,0.24663799612811713,12,7.251779646168845
encoder_io,SpecDiv< Z500,24,4.8734949965970977e-05,4.876555264369623e-05,3.060267772525549e-08,-1.4214793660964156e-06,2.5326026540521215e-06,0.06279410925141754,0.005055167045595262,-0.23481002910911947,0.4183532431799478,0.0,0.008161360207297127,share,18,False,0.34082167492793497,12,5.899471979590371
enc0_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.8486071591469226e-05,-2.488783745017524e-07,-5.667779835979066e-07,-3.739569365279749e-08,-0.5106773982029958,-0.04111149254446724,-0.09362440145192064,-0.006177285527036982,0.02590220239531154,-0.06637282137043568,share,10,True,0.1532380395056653,12,8.810968055031886
enc0_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.852197859387767e-05,-2.1297137209330685e-07,-5.597933598740685e-07,4.778869803582589e-08,-0.4369992628329637,-0.035180119580607815,-0.09247063183765286,0.007894075597941592,0.019970829431452113,-0.05679686258504601,share,11,False,0.3111909109926226,12,6.303970687099308
enc1_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.877400048523365e-05,3.905051926267333e-08,-1.0272954114043386e-07,1.4789114099282086e-07,0.08012836637760012,0.006450641341333837,-0.016969593172353952,0.024429706086320883,0.0,0.01041429631896734,share,17,False,0.29395348405472393,12,6.547807394740158
enc1_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.879242366466011e-05,5.7473698689136654e-08,-1.0903433273294164e-07,1.697554656251062e-07,0.11793117409429471,0.00949391259843977,-0.018011063300358097,0.02804141007992633,0.0,0.01532753315441415,share,15,False,-0.42951981832219205,12,30.069822529881606
enc2_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.88003949309738e-05,6.544496500282548e-08,-3.728160891114385e-08,1.589145351014546e-07,0.1342875391244317,0.010810662823449271,-0.006158440201422329,0.026250628396742953,0.0,0.017453372477311668,share,14,False,-0.007976407045852,12,12.192973000299697
enc2_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.752846522630231e-05,-1.2064847396686673e-06,-1.8747075766138246e-06,-9.956105107751985e-07,-2.475604756978496,-0.19929569404814912,-0.3096774748441345,-0.164461995433997,0.18408640389899342,-0.3217547377207786,share,5,True,-0.6709642164776737,12,60.94039494148669
downsample,SpecDiv< Z500,24,4.8734949965970977e-05,4.831085455710612e-05,-4.240954088648626e-07,-9.51107328243476e-07,1.815201964442767e-07,-0.8702079496562237,-0.07005508322928966,-0.1571106445562007,0.029984791638602435,0.05484579308013396,-0.11310106341284873,share,7,False,0.20858339379917676,12,7.85795942848106
dec0_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.86160242871847e-05,-1.189256787862784e-07,-3.893264874932356e-07,9.450463949178798e-08,-0.24402544553614577,-0.019644985895443338,-0.06431170655138249,0.01561094566638151,0.004435695746287639,-0.031716025348694526,share,12,False,0.2466203477995761,12,7.2520521924438945
dec0_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.471436780780399e-05,-4.0205821581669925e-06,-5.132083902026352e-06,-3.310613533358265e-06,-8.249894913146216,-0.664148236064345,-0.8477539661616968,-0.5468705903706886,0.6489389459151894,-1.0722401330506104,share,2,True,-0.021479609229394025,12,12.526826652124726
dec1_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.8450017857248895e-05,-2.849321087220839e-07,-5.173614757344088e-07,-1.0909271471367304e-07,-0.5846566148545076,-0.04706710370822035,-0.08546143269792192,-0.01802070724941705,0.03185781355906465,-0.07598791173710143,share,9,True,0.4399911415593095,12,4.6667691955461255
dec1_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.8157198307308136e-05,-5.777516586628432e-07,-7.730911306680355e-07,-4.5440940539265294e-07,-1.1854975927260754,-0.09543711081857703,-0.12770466826730623,-0.07506256387014576,0.08022782066942133,-0.15407930766854078,share,6,True,-0.28870801428209764,12,21.741417704540783
dec2_attn,SpecDiv< Z500,24,4.8734949965970977e-05,4.86904844668364e-05,-4.4465499134579055e-08,-2.2293199890555116e-07,1.0955150173685961e-07,-0.09123944759485124,-0.007345126067369063,-0.03682548646212013,0.01809649293919823,0.0,-0.011858405283766018,share,16,False,0.3380744526222607,12,5.936221675084335
dec2_mlp,SpecDiv< Z500,24,4.8734949965970977e-05,4.864929618027721e-05,-8.565378569376965e-08,-2.3748398234602063e-07,-3.05979407736838e-08,-0.17575433185748035,-0.014148898951162234,-0.03922928614908674,-0.005054384562385892,0.0,-0.022842818018783403,share,13,True,-0.49048438754952367,12,35.10356152694486
