group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
film,RMSE Q700,168,0.0016523806649881105,0.0016526276303920895,2.469654039790233e-07,-1.1339514458086342e-06,1.7167221812997005e-06,0.014946035693343114,0.007301505578288969,-0.03352515240468188,0.050754706453527546,0.007301505578288969,0.0007652380464621267,share,19,False,0.23493362921678607,12,7.4342428064099035
cond_embed,RMSE Q700,168,0.0016523806649881105,0.0016959709076521297,4.3590242664019265e-05,2.803451667811411e-05,5.7371158618479954e-05,2.638026671919022,1.2887408310734083,0.8288374671590504,1.69617212749893,1.2887408310734083,0.1350671454527186,share,4,True,0.11892399349869841,12,9.449178084881169
encoder_io,RMSE U500,168,6.6741063594818115,8.177242954572042,1.5031365950902302,1.3159752110640208,1.7113714277744292,22.521915506407005,3.6570201166984586,3.2016703176924097,4.163640057035778,3.6570201166984586,0.9558123401997609,share,1,True,-0.0995994704992492,12,14.65480440499895
enc0_attn,RMSE U500,168,6.6741063594818115,6.651429732640584,-0.022676626841227215,-0.0750975211461385,0.047497219840685515,-0.33977023469233214,-0.05517055522971557,-0.1827067123790774,0.11555722148738541,0.05517055522971557,-0.014419580921485724,share,14,False,-0.07843434059859147,12,14.042637065696328
enc0_mlp,RMSE U500,168,6.6741063594818115,6.666971723238627,-0.007134636243184407,-0.06709273457527161,0.055391049385070765,-0.1069002478968338,-0.017358042078062158,-0.16323165893739022,0.1347623246935066,0.017358042078062158,-0.004536762251911488,share,17,False,-0.41371234729617457,12,28.93553717073429
enc1_attn,RMSE U500,168,6.6741063594818115,6.7558274269104,0.08172106742858887,-0.03389052748680115,0.2514287898937861,1.2244495821150478,0.19882131039892684,-0.08245314576837516,0.6117076422475971,0.19882131039892684,0.0519646750386336,share,6,False,0.0665837674667886,12,10.501748790909959
enc1_mlp,RMSE U500,168,6.6741063594818115,7.234176516532898,0.5600701570510864,0.39566396673520404,0.7857525130112962,8.391687619053334,1.3626092517395862,0.9626211553425013,1.9116777252410562,1.3626092517395862,0.3561366074351428,share,3,True,-0.3276134279987013,12,23.6937526705302
enc2_attn,RMSE U500,168,6.6741063594818115,6.689209500948588,0.01510314146677653,-0.0010152240594228108,0.03152987460295356,0.2262945876689499,0.03674482568633687,-0.002469965018743107,0.07670985196994652,0.03674482568633687,0.009603763913991578,share,16,False,0.052317886116010216,12,10.80679661217331
enc2_mlp,RMSE U500,168,6.6741063594818115,6.700865427652995,0.02675906817118327,-0.0006539463996887207,0.058898189663887,0.40093859357166267,0.0651028329200171,-0.0015910032040438917,0.1432949374937056,0.0651028329200171,0.01701551785367071,share,12,False,-0.08153481292306153,12,14.13054946195751
downsample,RMSE U500,168,6.6741063594818115,7.075305898984273,0.40119953950246173,0.30848634243011475,0.5236201713482538,6.011284775713576,0.9760887943005524,0.7505244458012407,1.2739291335094607,0.9760887943005524,0.2551141872212188,share,4,True,-0.31038430687747537,12,22.80199223908308
dec0_attn,RMSE U500,168,6.6741063594818115,6.676205436388652,0.0020990769068400064,-0.042885146538416546,0.050393291314442944,0.031451055673661486,0.005106898800737589,-0.10433638839664887,0.12260314909870254,0.005106898800737589,0.0013347580101099106,share,18,False,0.29304977253604075,12,6.560770443452559
dec0_mlp,RMSE U500,168,6.6741063594818115,6.701832572619121,0.027726213137308758,-0.0074801852305730184,0.07478734056154886,0.4154295967716863,0.06745582506220645,-0.018198737196731048,0.18195206596746133,0.06745582506220645,0.01763050460630801,share,11,False,0.24026271062246216,12,7.350738996220322
dec1_attn,RMSE U500,168,6.6741063594818115,6.632787585258484,-0.04131877422332764,-0.09496997594833374,0.009888577461242632,-0.6190907366141479,-0.10052552045209202,-0.23105492452239654,0.02405817729367736,0.10052552045209202,-0.02627372283635584,share,10,False,0.12747925448295536,12,9.286422703188478
dec1_mlp,RMSE U500,168,6.6741063594818115,6.626834988594055,-0.04727137088775635,-0.11102348168691,0.056994943817456505,-0.7082801552989721,-0.1150077476957852,-0.270111916163255,0.13866448117313326,0.1150077476957852,-0.03005885145785106,share,9,False,0.49586870842610176,12,4.04418881470682
dec2_attn,RMSE U500,168,6.6741063594818115,6.651794513066609,-0.022311846415201824,-0.055643601218859355,0.003120581309000651,-0.3343046276675482,-0.05428307144380414,-0.1353767646184547,0.007592143428670598,0.05428307144380414,-0.014187624867859431,share,15,False,-0.01620827477695527,12,12.395407467529504
dec2_mlp,RMSE U500,168,6.6741063594818115,6.697262326876323,0.023155967394510906,-0.05384003122647603,0.09610570271809896,0.34695232810627213,0.05633675532878414,-0.1309888122756248,0.2338180637192405,0.05633675532878414,0.01472438330437178,share,13,False,-0.023263313166847762,12,12.571617226557313
upsample,RMSE U500,168,6.6741063594818115,6.747134367624919,0.0730280081431071,-0.08525531888008117,0.22807590564092,1.0941990464289981,0.177671740368832,-0.20741988267625353,0.5548918027725857,0.177671740368832,0.04643694497984089,share,7,False,0.4401918234779648,12,4.6644467832358885
decoder_io,RMSE U500,168,6.6741063594818115,7.248904546101888,0.5747981866200765,0.3797321786483129,0.8166346609592433,8.612361800370001,1.398441457933657,0.9238602937421353,1.986811706185563,1.398441457933657,0.36550184573407646,share,2,True,-0.10298642301120342,12,14.755447872445918
decoder_heads,RMSE U500,168,6.6741063594818115,6.7667012214660645,0.09259486198425293,-0.016865816712379453,0.23224503099918356,1.3873746835440326,0.2252764479857558,-0.04103328413610892,0.5650349762898882,0.2252764479857558,0.058879087910390475,share,5,False,-0.029565858770652046,12,12.731199141032643
film,RMSE U500,168,6.6741063594818115,6.676046888033549,0.0019405285517374675,-0.004879913727442424,0.007799334327379853,0.029075481378575654,0.004721162383985238,-0.011872469027299975,0.018975203334978902,0.004721162383985238,0.0012339405096775673,share,19,False,-0.7619163905677717,12,88.80492335123022
cond_embed,RMSE U500,168,6.6741063594818115,6.73104973634084,0.056943376859029136,-0.057794389128685,0.1882716417312622,0.8531985226476121,0.13853902257879008,-0.1406094724632877,0.4580509738529391,0.13853902257879008,0.036209072729839566,share,8,False,-0.008201055090746126,12,12.19845284489178
encoder_io,RMSE MSLP,168,476.1066157023112,603.023447672526,126.91683197021484,88.70084444681804,165.85095475514728,26.65722923908506,1.9929167891392778,1.3928286687015696,2.6042814581432405,1.9929167891392778,0.6693446140316979,share,1,True,0.1270757838257022,12,9.294042818075049
enc0_attn,RMSE MSLP,168,476.1066157023112,472.1988245646159,-3.9077911376953125,-11.340339024861654,4.435625712076823,-0.8207806841606008,-0.061362251530122904,-0.17807214130968887,0.06965059570672485,0.061362251530122904,-0.0206092360656387,share,12,False,-0.1095272608750363,12,14.951976119542929
enc0_mlp,RMSE MSLP,168,476.1066157023112,469.4286651611328,-6.677950541178386,-17.414755503336586,4.7897240956624305,-1.4026166242885856,-0.10486079382819315,-0.27345591662341556,0.07521084018099954,0.10486079382819315,-0.035218734647874055,share,8,False,-0.03316528769416301,12,12.823270921625873
enc1_attn,RMSE MSLP,168,476.1066157023112,494.03370412190753,17.927088419596355,0.047620391845703165,42.196883265177405,3.7653516729969962,0.281500845373941,0.0007477611672261499,0.6625983000289345,0.281500845373941,0.09454537977864821,share,5,True,0.0759497225849912,12,10.305874983023845
enc1_mlp,RMSE MSLP,168,476.1066157023112,534.0803807576498,57.97376505533854,32.1885897954305,90.74935932159423,12.176635052596499,0.910335437111404,0.5054426589932954,1.4249955580208769,0.910335437111404,0.3057468957627041,share,3,True,0.06726015191669972,12,10.487488132015645
enc2_attn,RMSE MSLP,168,476.1066157023112,478.1295928955078,2.0229771931966147,-0.09190451304117839,3.3398487726847326,0.42490003845304564,0.031765882820913284,-0.0014431344069509874,0.05244411311678242,0.031765882820913284,0.010668946486884354,share,17,False,0.09580833713757077,12,9.901640265570432
enc2_mlp,RMSE MSLP,168,476.1066157023112,477.26668039957684,1.160064697265625,-1.1454169591267904,4.116777102152506,0.2436564960464576,0.018215963759724188,-0.017985957047402138,0.0646438622573663,0.018215963759724188,0.006118046322061405,share,18,False,-0.021493578614022783,12,12.527176802790818
downsample,RMSE MSLP,168,476.1066157023112,532.6750259399414,56.56841023763021,35.337402216593425,81.2508289337158,11.881458558223434,0.8882677951175826,0.5548870159203466,1.275844492805232,0.8882677951175826,0.29833521786755046,share,4,True,-0.1112059504633833,12,15.002881052717088
dec0_attn,RMSE MSLP,168,476.1066157023112,479.2963511149089,3.1897354125976562,-2.526758321126302,10.810956637064614,0.6699624217345594,0.05008695188806649,-0.039676526762437256,0.16975949252908462,0.05008695188806649,0.016822293666370995,share,13,False,0.28625354219939264,12,6.658840743763382
dec0_mlp,RMSE MSLP,168,476.1066157023112,483.0749282836914,6.968312581380208,3.9956487019856772,10.645549392700193,1.4636033929293666,0.10942021574145638,0.06274183855738374,0.16716217845165415,0.10942021574145638,0.0367500702848521,share,7,True,0.07240959561996413,12,10.379508816428958
dec1_attn,RMSE MSLP,168,476.1066157023112,473.69775644938153,-2.4088592529296875,-8.749102719624839,5.581621042887369,-0.5059495443843701,-0.037825211780922026,-0.13738314634213714,0.08764563465934812,0.037825211780922026,-0.012704043599885141,share,16,False,0.3107771299382882,12,6.30974881376663
dec1_mlp,RMSE MSLP,168,476.1066157023112,473.07134501139325,-3.0352706909179688,-14.140480295817058,11.433456802368152,-0.6375191166878873,-0.04766146322445552,-0.22204147511845,0.17953432705195185,0.04766146322445552,-0.016007664685256277,share,14,False,0.3468186997898709,12,5.819770399493601
dec2_attn,RMSE MSLP,168,476.1066157023112,473.2613779703776,-2.8452377319335938,-6.212140719095865,-0.3884661356608102,-0.5976051661740818,-0.044677462847431806,-0.09754639588299313,-0.0060999055188532565,0.044677462847431806,-0.01500545295644044,share,15,True,-0.08719576156458332,12,14.292603593884454
dec2_mlp,RMSE MSLP,168,476.1066157023112,481.1515579223633,5.044942220052083,-3.4279186884562174,14.117368443806951,1.0596244735247422,0.07921841330658891,-0.05382703460193472,0.2216785603089324,0.07921841330658891,0.026606438647046086,share,11,False,0.007417247369766212,12,11.823296715100758
upsample,RMSE MSLP,168,476.1066157023112,483.39310963948566,7.2864939371744795,-5.767158508300781,21.34635105133056,1.5304332468529294,0.11441647160531465,-0.09055904436314148,0.3351919578881491,0.11441647160531465,0.03842812175745882,share,6,False,0.2527066529772331,12,7.158515637288773
decoder_io,RMSE MSLP,168,476.1066157023112,545.9682388305664,69.8616231282552,48.18762989044189,88.82577247619628,14.673524967764077,1.0970050188575076,0.7566682460213695,1.3947903562359731,1.0970050188575076,0.36844207692943376,share,2,True,0.07814872085894206,12,10.260379793317961
decoder_heads,RMSE MSLP,168,476.1066157023112,470.58518473307294,-5.521430969238281,-25.085424168904623,13.282812627156567,-1.15970473569109,-0.08670049754512399,-0.3939049077479554,0.20857391317381704,0.08670049754512399,-0.029119384904555342,share,10,False,-0.14946729677317855,12,16.21760986843517
film,RMSE MSLP,168,476.1066157023112,476.61802673339844,0.5114110310872396,-0.973666763305664,1.5459882736206054,0.10741523310547793,0.00803045281057738,-0.015289042513085606,0.024275944636200933,0.00803045281057738,0.002697122311522677,share,19,False,-0.15917551419693857,12,16.5434123354268
cond_embed,RMSE MSLP,168,476.1066157023112,469.5587158203125,-6.547899881998698,-25.097673479715983,14.3888312657674,-1.3753011754184101,-0.10281866798803149,-0.3940972530562363,0.22594121646819637,0.10281866798803149,-0.034532862593538306,share,9,False,0.005974494781624748,12,11.857463707576285
encoder_io,RMSE T2M,168,2.2435035010178885,3.1732092102368674,0.9297057092189789,0.7588669528563817,1.0773906968533993,41.43990454203289,3.9648806882602208,3.236311121362022,4.59470725553985,3.9648806882602208,0.5916597648064135,share,1,True,0.3105241434309479,12,6.3132833685673875
enc0_attn,RMSE T2M,168,2.2435035010178885,2.2488489151000977,0.0053454140822092695,-0.02499255190292994,0.030373553435007663,0.23826190062926264,0.022796384764712505,-0.10658478850636846,0.12953294171923474,0.022796384764712505,0.0034017930699056366,share,13,False,-0.041268621566088806,12,13.033080735506987
enc0_mlp,RMSE T2M,168,2.2435035010178885,2.247608999411265,0.004105498393376668,-0.035242105027039845,0.04209507579604784,0.18299496263384404,0.01750856333802346,-0.15029566910235803,0.17952127371016172,0.01750856333802346,0.002612717325226426,share,14,False,-0.24752224614875035,12,19.894630608235012
enc1_attn,RMSE T2M,168,2.2435035010178885,2.2563354472319284,0.012831946214040121,-0.05951125472784042,0.08055076003074646,0.5719601600005618,0.05472391449503097,-0.25379539166514187,0.3435217722163798,0.05472391449503097,0.008166182270070694,share,9,False,0.5350608880577711,12,3.634558985061428
enc1_mlp,RMSE T2M,168,2.2435035010178885,2.357983946800232,0.11448044578234355,0.06853484412034352,0.16980213498075802,5.102753159529424,0.4882204165952102,0.292277951217434,0.7241487269946296,0.4882204165952102,0.07285474635131138,share,4,True,-0.3526916149449611,12,25.076609162044676
enc2_attn,RMSE T2M,168,2.2435035010178885,2.2443104088306427,0.0008069078127543131,-0.006569419552882512,0.007573627183834709,0.03596641647263822,0.003441189155096737,-0.028016354487254178,0.03229896069638537,0.003441189155096737,0.0005135118371121309,share,18,False,-0.09280569009427432,12,14.455192385955382
enc2_mlp,RMSE T2M,168,2.2435035010178885,2.2504526575406394,0.0069491565227508545,0.001659002403418223,0.015083022415637965,0.3097457400711872,0.02963580434490243,0.0070750846486852224,0.06432399382230038,0.02963580434490243,0.004422406222833371,share,12,True,-0.436662007327328,12,30.6031979241017
downsample,RMSE T2M,168,2.2435035010178885,2.4820515712102256,0.23854807019233704,0.14465261325240136,0.3417193094889323,10.6328369928599,1.0173269103853246,0.6168945152252838,1.4573173828699848,1.0173269103853246,0.15181072215162508,share,3,True,0.16284928815889027,12,8.63896004786535
dec0_attn,RMSE T2M,168,2.2435035010178885,2.245991458495458,0.00248795747756958,-0.022833821674187977,0.024590809891621268,0.1108960817953162,0.010610297923538736,-0.0973785335482346,0.10487149458281206,0.010610297923538736,0.0015833228960848097,share,15,False,0.31415063127887427,12,6.262746620335482
dec0_mlp,RMSE T2M,168,2.2435035010178885,2.2573299606641135,0.013826459646224976,0.001775605728228887,0.026943068454662954,0.6162887483773412,0.05896517822223519,0.007572358426983429,0.1149030824905959,0.05896517822223519,0.008799085324820806,share,7,True,-0.3023335317727295,12,22.40039201107456
dec1_attn,RMSE T2M,168,2.2435035010178885,2.235661635796229,-0.007841865221659342,-0.037322518726189934,0.024134346097707746,-0.349536571621192,-0.033442905286035295,-0.15916793052611716,0.1029248307477603,0.033442905286035295,-0.004990521287202014,share,10,False,0.3196665081757375,12,6.186412893949087
dec1_mlp,RMSE T2M,168,2.2435035010178885,2.2441361347834268,0.0006326337655385336,-0.0218105415503184,0.030639897038539237,0.02819847462914609,0.002697969233546223,-0.09301458960169334,0.13066880718678264,0.002697969233546223,0.0004026047610717238,share,19,False,0.4470792065687744,12,4.585132238135969
dec2_attn,RMSE T2M,168,2.2435035010178885,2.2412582635879517,-0.002245237429936727,-0.01765890916188558,0.006674503535032272,-0.10007728665981808,-0.00957517893914361,-0.075309280364127,0.028464502161662974,0.00957517893914361,-0.0014288571496962063,share,16,False,-0.05094431501974066,12,13.288294859641674
dec2_mlp,RMSE T2M,168,2.2435035010178885,2.250621775786082,0.0071182747681935625,-0.01678568124771118,0.028118817259867982,0.3172838716304194,0.030357036514113853,-0.07158525838703453,0.11991725384156955,0.030357036514113853,0.004530032174068159,share,11,False,-0.049035490728212006,12,13.23753490903491
upsample,RMSE T2M,168,2.2435035010178885,2.2779975533485413,0.03449405233065287,0.00971937229235967,0.06696809182564416,1.5375082907159605,0.14710547713053793,0.04144983850466136,0.28559628210973387,0.14710547713053793,0.02195183130188481,share,6,True,-0.11123045093268527,12,15.00362543382127
decoder_io,RMSE T2M,168,2.2435035010178885,2.636066973209381,0.39256347219149273,0.2685655534267426,0.5004593635598819,17.497787367542987,1.6741505557882126,1.1453413330204738,2.1342900728279943,1.6741505557882126,0.2498253042067758,share,2,True,0.27245161226906633,12,6.861228017309532
decoder_heads,RMSE T2M,168,2.2435035010178885,2.3433353304862976,0.09983182946840923,0.04646659741799037,0.15623625119527182,4.4498183053030695,0.42574901800431275,0.19816433622476384,0.6662948167659382,0.42574901800431275,0.06353244489925007,share,5,True,-0.02378188829038747,12,12.584669872565406
film,RMSE T2M,168,2.2435035010178885,2.2447857558727264,0.0012822548548380535,-0.0018771089613437652,0.00470760017633438,0.05715412765151863,0.005468383662660558,-0.008005235416747471,0.02007632398307915,0.005468383662660558,0.0008160201645665848,share,17,False,-0.19146377406273724,12,17.683271114017153
cond_embed,RMSE T2M,168,2.2435035010178885,2.2565912504990897,0.013087749481201172,-0.030317025383313496,0.07821232626835502,0.5833621153371589,0.05581482898969698,-0.129291868680439,0.3335491424117609,0.05581482898969698,0.008328974107729047,share,8,False,0.32185251284766864,12,6.156337236365931
encoder_io,SpecDiv> Z500,168,0.00469208529102616,0.012309597223065794,0.007617511932039633,0.00552225596475182,0.010093708708154736,162.34811303640393,1.8863944470517293,1.3675269668159051,2.499597798742472,1.8863944470517293,0.43771988102181814,share,1,True,-0.0452139137539514,12,13.136520468538956
enc0_attn,SpecDiv> Z500,168,0.00469208529102616,0.004348746927765508,-0.00034333836326065165,-0.000751763613758764,1.6846385794148466e-05,-7.31739390836102,-0.0850240324784506,-0.18616612867062,0.004171825249306017,0.0850240324784506,-0.01972901767105447,share,8,False,0.01904059551591593,12,11.551564192444536
enc0_mlp,SpecDiv> Z500,168,0.00469208529102616,0.004148642192982758,-0.0005434430980434021,-0.0009411019930363788,-0.000215340030748242,-11.582123178424808,-0.13457780592713464,-0.23305373061592252,-0.053326629725759495,0.13457780592713464,-0.031227499259590074,share,6,True,-0.28605877752318803,12,21.616212713896758
enc1_attn,SpecDiv> Z500,168,0.00469208529102616,0.00535298784961924,0.0006609025585930794,-0.0005185311201785225,0.0025531255477593126,14.085476234992734,0.16366537101550008,-0.1284086240303888,0.6322539300085489,0.16366537101550008,0.03797699194898652,share,5,False,0.28115990663098844,12,6.733024562961681
enc1_mlp,SpecDiv> Z500,168,0.00469208529102616,0.005425718564462538,0.0007336332734363774,0.00013540776659889768,0.0013928052013701126,15.635548544684097,0.1816763459682842,0.03353226897164094,0.3449131450176606,0.1816763459682842,0.04215626729924068,share,4,True,-0.48068277434054996,12,34.214527102434985
enc2_attn,SpecDiv> Z500,168,0.00469208529102616,0.004787558495687942,9.54732046617816e-05,-8.950350529630668e-05,0.00031712146931871146,2.034771295491553,0.02364290659771835,-0.022164575111785927,0.07853170222780692,0.02364290659771835,0.005486111496531267,share,16,False,0.4706323359875899,12,4.319510602820396
enc2_mlp,SpecDiv> Z500,168,0.00469208529102616,0.004720372846350074,2.8287555323913693e-05,-0.00010371561753951634,0.0001545248560432809,0.6028781143005864,0.007005107147815327,-0.0256840510057066,0.03826640942240881,0.007005107147815327,0.001625468454956032,share,18,False,-0.07249189920322649,12,13.875784782238409
downsample,SpecDiv> Z500,168,0.00469208529102616,0.006243509434474011,0.001551424143447851,0.0006864268817783644,0.0029114126084702242,33.06470465093686,0.38419341056921696,0.16998619360836772,0.7209798457413229,0.38419341056921696,0.08914842504257678,share,3,True,-0.27729203043913325,12,21.208434126695643
dec0_attn,SpecDiv> Z500,168,0.00469208529102616,0.004821296538769578,0.00012921124774341783,-0.00018179531713637213,0.0005748840150772592,2.7538128514104505,0.03199776809204748,-0.045019644183771815,0.14236380899900664,0.03199776809204748,0.007424777603700542,share,13,False,0.0799496085909896,12,10.223259130870748
dec0_mlp,SpecDiv> Z500,168,0.00469208529102616,0.004654837811055283,-3.724747997087737e-05,-0.00016265600473464777,0.00010822244269850964,-0.7938363789361411,-0.009223935585607955,-0.04028000045795831,0.02680011751529743,0.009223935585607955,-0.002140326480177828,share,17,False,-0.308661600672443,12,22.715271165819864
dec1_attn,SpecDiv> Z500,168,0.00469208529102616,0.004581758558439712,-0.00011032673258644839,-0.00044322117755655197,0.00014305199899051027,-2.351336894865351,-0.02732122214828117,-0.10975893121240445,0.0354252804515258,0.02732122214828117,-0.006339629618188942,share,15,False,0.21335181325518782,12,7.7799185181193655
dec1_mlp,SpecDiv> Z500,168,0.00469208529102616,0.00455297749916402,-0.0001391077918621401,-0.0008550876552665917,0.0006891507922167268,-2.9647328050108226,-0.03444854021253977,-0.21175321010694934,0.17066074056950617,0.03444854021253977,-0.007993455953379792,share,12,False,0.03584114831213617,12,11.16957579751209
dec2_attn,SpecDiv> Z500,168,0.00469208529102616,0.00452274387741151,-0.00016934141361465058,-0.00026391883487425125,-2.1552187293613046e-05,-3.6090864319649993,-0.04193556966480967,-0.06535664519081971,-0.005337166097697812,0.04193556966480967,-0.009730749893242921,share,11,True,-0.3640895281836507,12,25.74116178877959
dec2_mlp,SpecDiv> Z500,168,0.00469208529102616,0.004820024487950529,0.00012793919692436853,-0.00038229012473796803,0.0008359770426371438,2.726702286700935,0.03168275846386043,-0.09467001494742966,0.20702067356935386,0.03168275846386043,0.00735168261702569,share,14,False,0.002046911063211988,12,11.950974485351226
upsample,SpecDiv> Z500,168,0.00469208529102616,0.0043560523190535605,-0.0003360329719725996,-0.0007387559584458358,4.815650560582589e-05,-7.161697862041828,-0.08321493133331705,-0.18294492350935673,0.01192543780366904,0.08321493133331705,-0.019309232965240727,share,9,False,-0.019800094168289137,12,12.484801372874776
decoder_io,SpecDiv> Z500,168,0.00469208529102616,0.007828216456497708,0.0031361311654715487,0.001049384924893578,0.006067671562292767,66.83875017083665,0.77662896606548,0.25986882761718294,1.5025932409111473,0.77662896606548,0.180209361385465,share,2,True,0.2713558090906988,12,6.877484830281556
decoder_heads,SpecDiv> Z500,168,0.00469208529102616,0.004232127209737276,-0.0004599580812888841,-0.0013933436809262882,0.0003513568080961704,-9.802849964568551,-0.11390364441314334,-0.3450464936561246,0.08700971362298451,0.11390364441314334,-0.02643025680996683,share,7,False,-0.6350480352505995,12,53.76207917247395
film,SpecDiv> Z500,168,0.00469208529102616,0.00471535178561074,2.326649458458026e-05,-2.305341865091274e-05,7.095590844983231e-05,0.4958668298097342,0.005761695758179087,-0.005708929807609299,0.01757146334386315,0.005761695758179087,0.001336946673955569,share,19,False,0.03362163567817724,12,11.219328206353943
cond_embed,SpecDiv> Z500,168,0.00469208529102616,0.004436528804944828,-0.00025555648608133197,-0.0009493819864777228,0.0003577655477177659,-5.446543918758171,-0.06328579995053547,-0.23510418144405715,0.08859676868015214,0.06328579995053547,-0.014684867668060587,share,10,False,-0.23451116161104066,12,19.35251462387117
encoder_io,SpecDiv< Z500,168,0.004698365305860837,0.01068078726530075,0.005982421959439914,0.00410021059991171,0.007876783337754508,127.32985985524196,1.5053892841896526,1.0317582313444484,1.9820777121594706,1.5053892841896526,0.4531457155249004,share,1,True,-0.08607447055297873,12,14.260345319953382
enc0_attn,SpecDiv< Z500,168,0.004698365305860837,0.004364160840244343,-0.0003342044656164944,-0.0006916206320359682,2.569978823884739e-06,-7.113207336168623,-0.084097682289616,-0.1740362507443217,0.0006466977101081346,0.084097682289616,-0.025314717472316475,share,7,False,0.014362708995517668,12,11.660175780482142
enc0_mlp,SpecDiv< Z500,168,0.004698365305860837,0.004170734483826284,-0.0005276308220345527,-0.0009432270696076254,-0.00019058076626000313,-11.230093610992215,-0.13277060543107463,-0.2373493432545943,-0.047956871856515045,0.13277060543107463,-0.039966028475567975,share,5,True,-0.24257895203185467,12,19.686470905954227
enc1_attn,SpecDiv< Z500,168,0.004698365305860837,0.005125806899741292,0.0004274415938804547,-0.0006203242400564099,0.002125002981483702,9.097666231854202,0.1075594465598051,-0.15609555294415176,0.5347260254935479,0.1075594465598051,0.03237707540813395,share,6,False,0.3546008879333882,12,5.717395739061547
enc1_mlp,SpecDiv< Z500,168,0.004698365305860837,0.005804202325331668,0.0011058370194708307,0.0004862831420420359,0.0017834318859968334,23.53663343485418,0.27826776687739135,0.12236606445940018,0.4487746381756608,0.27826776687739135,0.0837629493271229,share,4,True,-0.4476019723110567,12,31.44693282198766
enc2_attn,SpecDiv< Z500,168,0.004698365305860837,0.004762878544473399,6.451323861256242e-05,-9.928090148605406e-05,0.000248927368375007,1.3730996721793276,0.01623381612901373,-0.024982591705347834,0.06263894379799799,0.01623381612901373,0.0048866325160813575,share,15,False,0.5609195951639458,12,3.3755517416508836
enc2_mlp,SpecDiv< Z500,168,0.004698365305860837,0.004718009886952738,1.9644581091900665e-05,-0.00012805820976306373,0.00014438231883104888,0.4181152339813937,0.004943272485398303,-0.032223981865009584,0.036331705965966965,0.004943272485398303,0.001488002320035223,share,18,False,-0.05874440459354221,12,13.49785639216965
downsample,SpecDiv< Z500,168,0.004698365305860837,0.005970835588717212,0.001272470282856375,0.0003938424095395021,0.0026002779811581896,27.083255558461357,0.32019859870284073,0.0991047015740271,0.6543220513847403,0.32019859870284073,0.09638478541274749,share,3,True,-0.2173290673170694,12,18.664228091019048
dec0_attn,SpecDiv< Z500,168,0.004698365305860837,0.004801541004174699,0.00010317569831386209,-0.00019451811676844953,0.0005238210598084455,2.1959914054609295,0.02596266055512636,-0.04894764871974868,0.13181193429931962,0.02596266055512636,0.007815166826111587,share,14,False,0.06123288799137017,12,10.615205645789565
dec0_mlp,SpecDiv< Z500,168,0.004698365305860837,0.0046403527570267515,-5.8012548834085464e-05,-0.00022651270943849038,0.00010949130664812379,-1.2347390008546042,-0.014598012302618875,-0.0569986216006388,0.027551891333897193,0.014598012302618875,-0.004394229983955534,share,16,False,-0.20208811220983156,12,18.07850912770386
dec1_attn,SpecDiv< Z500,168,0.004698365305860837,0.004553885431960225,-0.0001444798739006122,-0.0004044182065020626,6.836673613482461e-05,-3.075109415617067,-0.03635625427722529,-0.10176594672308953,0.017203492610544963,0.03635625427722529,-0.010943801069453444,share,12,False,0.20992984476203125,12,7.835860817798337
dec1_mlp,SpecDiv< Z500,168,0.004698365305860837,0.00454007580022638,-0.00015828950563445687,-0.0007833328655882118,0.0005959043783756591,-3.3690335963660236,-0.03983124680895928,-0.19711429748771322,0.14995065070475214,0.03983124680895928,-0.011989828162760363,share,11,False,0.027436978636024106,12,11.359096955865114
dec2_attn,SpecDiv< Z500,168,0.004698365305860837,0.00452903239056468,-0.0001693329152961572,-0.0002557339195239668,-2.699372028776773e-05,-3.6040815107528545,-0.04261015987767178,-0.06435171317993107,-0.006792576240379874,0.04261015987767178,-0.012826324452543022,share,10,True,-0.37958768756501043,12,26.683951815535348
dec2_mlp,SpecDiv< Z500,168,0.004698365305860837,0.004814536184615766,0.00011617087875492871,-0.0003408088744132935,0.0007764271465324175,2.4725808061372914,0.02923270829076354,-0.08575958549512644,0.1953765739475318,0.02923270829076354,0.008799502330906645,share,13,False,0.011432966477209134,12,11.728710448890434
upsample,SpecDiv< Z500,168,0.004698365305860837,0.004474402250101169,-0.00022396305575966835,-0.0006029857128548126,0.00012983371513352416,-4.76682933700988,-0.05635703841701918,-0.15173256530638923,0.03267076191109021,0.05635703841701918,-0.01696434986389017,share,8,False,-0.0959173106660026,12,14.546244368067558
decoder_io,SpecDiv< Z500,168,0.004698365305860837,0.007560588147801657,0.0028622228419408202,0.0008075851379544475,0.00565578939858824,60.91954659997223,0.7202366573995324,0.2032170283189564,1.4231969613633355,0.7202366573995324,0.216802496797537,share,2,True,0.32805955460230946,12,6.071478735143662
decoder_heads,SpecDiv< Z500,168,0.004698365305860837,0.004717589491823067,1.9224185962229967e-05,-0.0009018651505660576,0.0008152272731725428,0.40916754468302674,0.004837486178845122,-0.22694121923377958,0.2051400602521178,0.004837486178845122,0.0014561589874971005,share,19,False,-0.6177052802924919,12,50.77879019192911
