group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
encoder_io,SpecDivW1 T850,168,0.16962812334030233,0.16721449299600658,-0.0024136303442957793,-0.01021703407611626,0.0037076805875345537,-1.4228951525058342,-0.09837648929610796,-0.41643325615392957,0.15112032399451886,0.07776204549340644,0.2699036602721376,share,3,False,0.6020311795474839,12,2.980981835059625
enc0_attn,SpecDivW1 T850,168,0.16962812334030233,0.17126212325847467,0.0016339999181723037,-0.0001002329981948033,0.0035566114517780524,0.963283614766065,0.06659974914543919,-0.00408536895358965,0.14496293901970494,0.04598530534273766,-0.18272166648938717,share,6,False,0.21659689338131508,12,7.727158708498968
enc0_mlp,SpecDivW1 T850,168,0.16962812334030233,0.16859098790889537,-0.0010371354314069696,-0.0024282928625386385,0.0004973152697817731,-0.611417146510725,-0.04227231519008396,-0.09897411480756277,0.020269935050370006,0.021657871387382448,0.11597743200247067,share,10,False,-0.47415935681505206,12,33.64120387240351
enc1_attn,SpecDivW1 T850,168,0.16962812334030233,0.17070060512489352,0.0010724817845911838,-0.0009182142626345948,0.0023231090500413863,0.6322547013266228,0.0437129873890813,-0.03742524027885534,0.0946869569879262,0.023098543586379784,-0.11993002984921121,share,9,False,0.3898646099640344,12,5.267868990937937
enc1_mlp,SpecDivW1 T850,168,0.16962812334030233,0.1713611372043025,0.001733013864000157,-0.0013027401921907814,0.004377733210178714,1.0216547998491041,0.07063543108195429,-0.05309802591583623,0.1784308128666725,0.05002098727925278,-0.19379387829683445,share,4,False,0.22173879861788148,12,7.644133449105914
enc2_attn,SpecDivW1 T850,168,0.16962812334030233,0.16963756319849407,9.439858191744496e-06,-0.000881107915922788,0.0011598670894176696,0.005565031320193624,0.0003847565599892567,-0.03591283299215593,0.047274700774569973,0.0,-0.0010556099795576378,share,19,False,0.14627135610686287,12,8.93745069362316
enc2_mlp,SpecDivW1 T850,168,0.16962812334030233,0.1696642923911785,3.6169050876160014e-05,-0.0010651760566886192,0.0014077668098611594,0.02132255557859286,0.0014742043058822683,-0.04341521525321738,0.05737877667515392,0.0,-0.004044595827656882,share,18,False,0.260275880186279,12,7.043449436208051
downsample,SpecDivW1 T850,168,0.16962812334030233,0.17122017765635392,0.0015920543160515717,-0.001219181630899493,0.0038972588060819124,0.9385556384760828,0.06489009999067064,-0.049692285707979754,0.15884728998654649,0.044275656187969116,-0.17803110914225226,share,8,False,0.1167915625828192,12,9.49013370453379
dec0_attn,SpecDivW1 T850,168,0.16962812334030233,0.17035553212318308,0.0007274087828807475,-0.0002645154965381038,0.002020712340379568,0.42882557948332894,0.029648252687940777,-0.010781313706688533,0.08236165342952075,0.009033808885239265,-0.08134232049145758,share,11,False,0.08007949579835864,12,10.22058662659826
dec0_mlp,SpecDivW1 T850,168,0.16962812334030233,0.16981068961267162,0.00018256627236927733,-0.0010355078731340479,0.0016744180516149107,0.10762736082566857,0.007441168023932333,-0.0422059779941694,0.06824714062830746,0.0,-0.020415431580549235,share,17,False,0.19309745346090496,12,8.115708008915323
dec1_attn,SpecDivW1 T850,168,0.16962812334030233,0.16994229333552813,0.0003141699952258191,-0.0006120654289906928,0.0009861455175534113,0.18521103048198065,0.012805167637013922,-0.024947004940472275,0.040194031443660634,0.0,-0.03513198773769529,share,14,False,-0.11680374215443876,12,15.174028180944493
dec1_mlp,SpecDivW1 T850,168,0.16962812334030233,0.1698490623618667,0.0002209390215643578,-0.0011978009479992756,0.0015433163793755402,0.13024905140353243,0.009005192257955413,-0.04882083638789325,0.06290360395698619,0.0,-0.02470645546783748,share,16,False,-0.005632694981979798,12,12.13595044696795
dec2_attn,SpecDivW1 T850,168,0.16962812334030233,0.16930559476596152,-0.0003225285743408389,-0.0014566349035094956,0.001158663747149764,-0.1901386208782094,-0.01314585264322573,-0.059370577740747256,0.04722565408106202,0.0,0.0360666839322264,share,13,False,0.42877712511889493,12,4.797581356856376
dec2_mlp,SpecDivW1 T850,168,0.16962812334030233,0.1699406336764098,0.000312510336107454,-0.0004932217810622006,0.0010406002122377185,0.18423262013015734,0.012737522051649575,-0.020103089679803426,0.04241353523030888,0.0,-0.03494639673702303,share,15,False,0.11682086904170676,12,9.489569782657545
upsample,SpecDivW1 T850,168,0.16962812334030233,0.167900663243016,-0.0017274600972863481,-0.0035605320175207678,-0.000223598879297532,-1.0183807161627172,-0.07040906664592318,-0.14512273627065286,-0.009113604661054002,0.04979462284322166,0.1931728296064676,share,5,True,-0.30673903061482,12,22.618997837545148
decoder_io,SpecDivW1 T850,168,0.16962812334030233,0.1640559014208583,-0.005572221919444044,-0.008642390959357973,-0.0026259167624662666,-3.284963489376839,-0.22711664663532616,-0.35225281440274714,-0.1070290124938768,0.20650220283262463,0.62311243950879,share,1,True,0.272787986195037,12,6.8562433494892625
decoder_heads,SpecDivW1 T850,168,0.16962812334030233,0.1662529226175968,-0.003375200722705527,-0.006353476908002197,-0.0008871968856464837,-1.9897648197960138,-0.137568869464282,-0.25895960187537,-0.03616101161912055,0.1169544256615805,0.3774310475356493,share,2,True,-0.3278087313753192,12,23.704123394974417
film,SpecDivW1 T850,168,0.16962812334030233,0.16917885950129116,-0.000449263839011176,-0.0008900198228663233,-0.00016702008440622806,-0.2648522132794441,-0.01831142012034432,-0.03627607093375316,-0.006807525263616265,0.0,0.050238825868096214,share,12,True,-0.6198642314086269,12,51.135337379416136
cond_embed,SpecDivW1 T850,168,0.16962812334030233,0.16800002666665123,-0.0016280966736510933,-0.004586670901694586,0.0017143476242481499,-0.959803505215264,-0.06635914044045432,-0.18694684624417046,0.06987461899674756,0.04574469663775281,0.18206153752327534,share,7,False,-0.00823686770596241,12,12.199326652207603
encoder_io,|RQE| T850,168,0.008979015304551771,0.009540974046103656,0.000561958741551886,4.8627158200057845e-05,0.0010962303674508195,6.258578724852042,0.07039797881337215,0.006091645880031385,0.13732752331472112,0.0654931432684018,0.3564973463572194,share,3,True,0.48299060986225356,12,4.1835144743291535
enc0_attn,|RQE| T850,168,0.008979015304551771,0.008984623748498658,5.608443946888049e-06,-0.00013696118840016424,0.00016744331029864648,0.062461681561506374,0.0007025838179128244,-0.017157471049605164,0.020976042793270887,0.0,0.0035579042310781355,share,19,False,0.46564664039187803,12,4.375024742377868
enc0_mlp,|RQE| T850,168,0.008979015304551771,0.009153435355983675,0.00017442005143190423,3.805922897299752e-05,0.0002696906061222155,1.9425298378039817,0.02185003662621514,0.004767774921509925,0.03378481758914727,0.01694520108124479,0.11064920053605473,share,6,True,-0.2939988541003196,12,21.99427910193547
enc1_attn,|RQE| T850,168,0.008979015304551771,0.009019158799977353,4.014349542558193e-05,-0.0001345464571689566,0.00025184352028494075,0.44708126742173854,0.005028876199452964,-0.016854971621292864,0.031549068453573234,0.0001240406544826163,0.025466370632837264,share,12,False,0.5676391976443146,12,3.30964525259684
enc1_mlp,|RQE| T850,168,0.008979015304551771,0.009004304728781184,2.528942422941327e-05,-0.0001526578625392479,0.00019991908581384115,0.2816503076522566,0.0031680695030886666,-0.019123832726677843,0.025044364518016966,0.0,0.016043193142241355,share,15,False,0.6102131451129851,12,2.9048590696456977
enc2_attn,|RQE| T850,168,0.008979015304551771,0.00894167433337619,-3.734097117558122e-05,-0.0001092320623380753,3.636205510701982e-05,-0.4158693343205663,-0.00467779696856374,-0.013683773988426826,0.0045551657012498,0.0,-0.023688495525017155,share,13,False,0.43743093205545536,12,4.696454392894679
enc2_mlp,|RQE| T850,168,0.008979015304551771,0.00896643278732275,-1.2582517229020596e-05,-0.00012414111406542359,7.020468862416841e-05,-0.1401324844901655,-0.0015762434424657795,-0.015551468233614446,0.00879471715079153,0.0,-0.007982141162627817,share,17,False,0.3769208408782838,12,5.430195903412531
downsample,|RQE| T850,168,0.008979015304551771,0.00877747832176586,-0.00020153698278591037,-0.00036966482487817604,-3.256528483082851e-05,-2.244533236108244,-0.025247042523251682,-0.0463088383285163,-0.004079534780865091,0.020342206978281336,-0.12785173402162292,share,5,True,0.17644638391387096,12,8.400419711568484
dec0_attn,|RQE| T850,168,0.008979015304551771,0.008951618239128342,-2.7397065423429012e-05,-0.00011806984742482503,7.815886832152802e-05,-0.30512327347900275,-0.0034320989934259233,-0.014790905457858198,0.009791157160366104,0.0,-0.017380245913526344,share,14,False,0.4573088508914526,12,4.4687121644248045
dec0_mlp,|RQE| T850,168,0.008979015304551771,0.008968047176798185,-1.0968127753585577e-05,-8.429827818569416e-05,5.02026702937047e-05,-0.12215290186692807,-0.0013740048301179152,-0.010560256408383178,0.0062890142254057625,0.0,-0.006957999136844472,share,18,False,0.1889731532491598,12,8.1854852100017
dec1_attn,|RQE| T850,168,0.008979015304551771,0.008911226973092804,-6.778833145896594e-05,-0.00010137383942492307,-1.7996466582796245e-05,-0.7549639816807274,-0.008492014037656032,-0.012699354725505247,-0.002254462435645331,0.003587178492685684,-0.0430037981300335,share,10,True,-0.33988101286108585,12,24.357081780090486
dec1_mlp,|RQE| T850,168,0.008979015304551771,0.008909329927215973,-6.968537733579676e-05,-0.00012739337495683382,-6.896975780061183e-06,-0.7760915308883687,-0.008729661725235958,-0.015958887099805207,-0.0008640014274006243,0.0038248261802656092,-0.0442072527095289,share,9,True,-0.07568697903076659,12,13.965229803680177
dec2_attn,|RQE| T850,168,0.008979015304551771,0.008994075993541628,1.5060688989857832e-05,-5.1681868111093836e-05,9.116019694677864e-05,0.16773207839642562,0.001886690224792786,-0.006474317040202767,0.011419866155226673,0.0,0.009554252407158216,share,16,False,0.19830186430798954,12,8.028342369190772
dec2_mlp,|RQE| T850,168,0.008979015304551771,0.00883513669638584,-0.0001438786081659297,-0.00021691740209159132,-5.408847888854024e-05,-1.6023873808633862,-0.01802403354629087,-0.027173786165377474,-0.006775799198937124,0.01311919800132052,-0.09127421324041855,share,7,True,0.399549958889574,12,5.148369622362031
upsample,|RQE| T850,168,0.008979015304551771,0.009083877919086566,0.00010486261453479528,-6.539025392460947e-05,0.0002533529758996639,1.167863189648834,0.013136402320122526,-0.00819160085965253,0.031738161738413956,0.008231566775152178,0.06652311112822665,share,8,False,0.22287930868682423,12,7.625812481668483
decoder_io,|RQE| T850,168,0.008979015304551771,0.010263774660415947,0.0012847593558641772,0.0010801774682477115,0.0014692205431250233,14.308466043185033,0.16094502180825532,0.13531653643181799,0.18405293666481162,0.15604018626328497,0.81503012090951,share,1,True,-0.42521256144485475,12,29.754565931936998
decoder_heads,|RQE| T850,168,0.008979015304551771,0.00993721472332254,0.0009581994187707702,0.0007758552945839862,0.001152475052125131,10.671542326974606,0.1200360407159571,0.09719333565224575,0.14437343581202036,0.11513120517098674,0.6078658891033015,share,2,True,0.2803530035873279,12,6.744830474686393
film,|RQE| T850,168,0.008979015304551771,0.008912267143993327,-6.674816055844228e-05,-0.00013013008865527808,5.718530155718321e-06,-0.7433795165111852,-0.0083617092241476,-0.01630172207809793,0.0007163745929712854,0.0034568736791772527,-0.04234393088645144,share,11,False,0.6558314331487953,12,2.4942290136144107
cond_embed,|RQE| T850,168,0.008979015304551771,0.008690329093951732,-0.00028868621060003835,-0.00046911319562544424,-0.00016718074136103195,-3.21512104399347,-0.03616444453094741,-0.05876698477100591,-0.020943150124929807,0.031259608985977065,-0.18313776510465185,share,4,True,-0.24222620770769004,12,19.67172082766098
encoder_io,SpecDiv> Q700,168,0.01655260007828474,0.01848806207999587,0.0019354620017111301,0.0011315326594437162,0.0025690559297800067,11.692797461168965,0.40331092032693394,0.23578839463485393,0.5353390097531787,0.3904731312917261,0.5565301646155794,share,1,True,0.11330675041359321,12,9.557400950891573
enc0_attn,SpecDiv> Q700,168,0.01655260007828474,0.016552341170608997,-2.5890767574310303e-07,-0.0001668484842715164,0.00014430816130091748,-0.0015641510972210493,-5.3951094307891824e-05,-0.03476783098154702,0.030070886069323736,0.0,-7.44473057462028e-05,share,19,False,-0.12430623932412972,12,15.406841384226068
enc0_mlp,SpecDiv> Q700,168,0.01655260007828474,0.01668114207374553,0.0001285419954607884,-0.00018454230933760604,0.00033983160974457847,0.7765667922432434,0.026785537739370542,-0.03845486429204311,0.07081399643139334,0.01394774870416272,0.03696145821026802,share,6,False,-0.13344696618364182,12,15.695939040571325
enc1_attn,SpecDiv> Q700,168,0.01655260007828474,0.01665050458783905,9.790450955430667e-05,-3.449335539092619e-06,0.00020891176924730335,0.5914751102018531,0.0204013087405463,-0.0007187713783881747,0.043532964143841314,0.007563519705338477,0.028151838047295374,share,7,False,-0.513133013662096,12,37.29477798550731
enc1_mlp,SpecDiv> Q700,168,0.01655260007828474,0.01637138961814344,-0.00018121046014130116,-0.00036608801456168295,-1.8472210892165817e-05,-1.094755260709948,-0.037760574678212276,-0.0762852972277411,-0.003849233086883685,0.02492278564300445,-0.05210595047763436,share,5,True,0.004101069031325767,12,11.901976345023943
enc2_attn,SpecDiv> Q700,168,0.01655260007828474,0.01654465574150284,-7.944336781899134e-06,-6.452885766824086e-05,3.970655961893497e-05,-0.04799449478829168,-0.0016554382240840594,-0.013446501636723033,0.008274039525844979,0.0,-0.0022843450571920893,share,16,False,-0.21998611635986076,12,18.768683100867012
enc2_mlp,SpecDiv> Q700,168,0.01655260007828474,0.016555966110900044,3.3660326153039932e-06,-0.00011559603929830094,0.00013397003252369657,0.02033537087457258,0.0007014127431737339,-0.0240878637525969,0.02791663027514482,0.0,0.0009678819237165952,share,18,False,-0.01266823278040018,12,12.307938624912067
downsample,SpecDiv> Q700,168,0.01655260007828474,0.016509964984531205,-4.2635093753536545e-05,-0.00041049654634358983,0.00031232174175481003,-0.25757339361729203,-0.008884286482897501,-0.08553913212994753,0.06508149940111482,0.0,-0.012259458322653106,share,11,False,-0.2863518043858499,12,21.630015668078755
dec0_attn,SpecDiv> Q700,168,0.01655260007828474,0.016574007226154208,2.1407147869467735e-05,-9.030010551214218e-05,0.00010850931284949181,0.12932800749262136,0.004460814266142534,-0.018816705586326917,0.022611134081000375,0.0,0.00615549337430137,share,13,False,0.015083949154952911,12,11.643364689176455
dec0_mlp,SpecDiv> Q700,168,0.01655260007828474,0.01661680017908414,6.42001007994016e-05,-2.9187416657805443e-05,0.00016407628427259616,0.3878550831637945,0.013377995391073084,-0.00608206405696314,0.03419016087905657,0.00054020635586526,0.01846034312977455,share,9,False,-0.1769111475257143,12,17.158455891916955
dec1_attn,SpecDiv> Q700,168,0.01655260007828474,0.016542570432648063,-1.0029645636677742e-05,-0.00013320825334327916,0.00010087059345096348,-0.06059256907822944,-0.0020899741812059856,-0.02775789098598884,0.021019380304374446,0.0,-0.0028839627604578936,share,15,False,0.208626169884828,12,7.8572566092019995
dec1_mlp,SpecDiv> Q700,168,0.01655260007828474,0.016548349832495052,-4.250245789686839e-06,-0.000247468085338672,0.00017877877689898014,-0.025677209438912933,-0.0008856647867737974,-0.05156731631065122,0.03725386134282413,0.0,-0.0012221319699895234,share,17,False,0.08516013234194543,12,10.1165515435996
dec2_attn,SpecDiv> Q700,168,0.01655260007828474,0.01665002666413784,9.742658585309982e-05,7.162646700938543e-07,0.00020920950919389725,0.5885878073071625,0.02030171916058587,0.00014925499081760603,0.043595007093675885,0.007463930125378045,0.028014414033870578,share,8,True,0.08110979585685492,12,10.199410357741069
dec2_mlp,SpecDiv> Q700,168,0.01655260007828474,0.01661371742375195,6.111734546720982e-05,-1.7140019917860626e-05,0.00014010492401818426,0.3692310886395987,0.012735611872786583,-0.0035716315801513133,0.029195016899403126,0.0,0.017573915842141182,share,10,False,-0.3881110304000736,12,27.222802162444616
upsample,SpecDiv> Q700,168,0.01655260007828474,0.01659244407589237,3.98439976076285e-05,-0.0001502476322154204,0.00017873873002827168,0.24071141342863472,0.008302678807659277,-0.031308551018914804,0.037245516389388014,0.0,0.011456895835677477,share,12,False,0.13915188488320693,12,9.068305568805366
decoder_io,SpecDiv> Q700,168,0.01655260007828474,0.01675254541138808,0.00019994533310333887,-0.00014038749504834415,0.0005023912449056898,1.2079391283406042,0.041664541198788464,-0.029253898955537917,0.10468811847919145,0.02882675216358064,0.057493047679437755,share,4,False,0.1952384640872231,12,8.07967507833532
decoder_heads,SpecDiv> Q700,168,0.01655260007828474,0.017182458269720275,0.0006298581914355358,0.0003509698435664177,0.000878338005471353,3.805191863856139,0.1312496378842565,0.0731349778454077,0.18302777788021182,0.11841184884904868,0.18111183926844543,share,2,True,-0.07535125228386225,12,13.955802199786108
film,SpecDiv> Q700,168,0.01655260007828474,0.01657325526078542,2.0655182500680287e-05,-7.44370879450192e-05,0.00010412951232865454,0.12478512380527877,0.004304119975750098,-0.015511175326108689,0.021698472722965143,0.0,0.005939270369093049,share,14,False,-0.026635370659795394,12,12.656741447722839
cond_embed,SpecDiv> Q700,168,0.01655260007828474,0.016342367976903915,-0.00021023210138082504,-0.0006551981185718129,0.00013603988724450268,-1.2700850645006962,-0.0438080945093236,-0.1365299633700134,0.028347945905032323,0.030970305474115774,-0.06045094446985284,share,3,False,-0.01701255381531576,12,12.415367757902036
encoder_io,SpecDiv< Q700,168,0.015956047767152388,0.017477484031890828,0.0015214362647384405,0.0007423770419942836,0.0022337676530393455,9.535169905109687,0.260557397694137,0.1271376492416892,0.3825495028734124,0.2509270057669689,0.5466845945748458,share,1,True,0.19820341843072176,12,8.029987922612191
enc0_attn,SpecDiv< Q700,168,0.015956047767152388,0.015857635686794918,-9.84120803574721e-05,-0.00027006192637297013,5.3167614775399344e-05,-0.6167697777896244,-0.01685380857147999,-0.046250135074901666,0.009105353716452916,0.007223416644311888,-0.03536156558010067,share,7,False,-0.03496966182130219,12,12.869684454993624
enc0_mlp,SpecDiv< Q700,168,0.015956047767152388,0.015985671275605757,2.962350845336914e-05,-0.0002901574014686048,0.0002500449190847573,0.18565693012246434,0.005073248516596316,-0.04969163625224219,0.042822072099461844,0.0,0.010644360256194339,share,11,False,-0.09609862395416804,12,14.551569270742089
enc1_attn,SpecDiv< Q700,168,0.015956047767152388,0.01598086386608581,2.481609893341859e-05,-5.8808284423624474e-05,0.00013776608587553102,0.1555278556166382,0.004249943496728343,-0.010071360797299323,0.023593477859163863,0.0,0.008916955181607636,share,13,False,-0.484788951488954,12,34.58285195816302
enc1_mlp,SpecDiv< Q700,168,0.015956047767152388,0.01582163463657101,-0.00013441313058137894,-0.00031955848874834676,3.439071394192673e-05,-0.8423961405911929,-0.023019259059285816,-0.05472679347080944,0.0058896682938554806,0.013388867132117715,-0.048297513014815385,share,6,False,0.14677149506090784,12,8.92831928886173
enc2_attn,SpecDiv< Q700,168,0.015956047767152388,0.015939438094695408,-1.660967245697975e-05,-7.388243684545159e-05,2.9615683403486992e-05,-0.10409640720161878,-0.0028445312710398954,-0.012652922719087271,0.005071908417979388,0.0,-0.00596821060705162,share,16,False,-0.22885538433958236,12,19.12256704204063
enc2_mlp,SpecDiv< Q700,168,0.015956047767152388,0.015949890250340104,-6.157516812284787e-06,-0.00011419824634989103,0.00011222111061215401,-0.038590488710875136,-0.0010545210430767812,-0.019557308169775346,0.019218708811621226,0.0,-0.002212527504522454,share,17,False,-0.06762110431554728,12,13.740608363278932
downsample,SpecDiv< Q700,168,0.015956047767152388,0.015773538888121646,-0.00018250887903074423,-0.0005496438049400846,0.00016357626688356174,-1.1438225912463273,-0.03125601753978178,-0.09413063352904438,0.02801366538415576,0.021625625612613674,-0.06557934423653618,share,4,False,-0.26423019987233287,12,20.618897915945503
dec0_attn,SpecDiv< Q700,168,0.015956047767152388,0.015956730969871085,6.832027186950048e-07,-0.0001101054212388893,8.56430871256937e-05,0.004281779101347811,0.0001170036015352463,-0.01885638110180963,0.014667022489962336,0.0,0.000245489351041873,share,19,False,0.05757994162350596,12,10.693319961380187
dec0_mlp,SpecDiv< Q700,168,0.015956047767152388,0.015997083236773808,4.103546962141991e-05,-3.951494193946322e-05,0.00013593181114022904,0.2571781572746153,0.0070276326557472514,-0.0067672308596847365,0.023279344521630628,0.0,0.014744922014219909,share,9,False,-0.20108425247707507,12,18.040714649089225
dec1_attn,SpecDiv< Q700,168,0.015956047767152388,0.015953097414846223,-2.9503523061672845e-06,-0.00012199197274943193,9.769190025205403e-05,-0.01849049557397898,-0.0005052700116281254,-0.020892042404832892,0.016730472314491873,0.0,-0.0010601246938381009,share,18,False,0.23962903304022912,12,7.36063076962569
dec1_mlp,SpecDiv< Q700,168,0.015956047767152388,0.015918275030950706,-3.777273620168368e-05,-0.00026611098631595573,0.0001321913150604811,-0.23672990174574307,-0.006468865030103521,-0.045573506889048494,0.022638756448891482,0.0,-0.013572552104211917,share,10,False,0.0969975897628623,12,9.877896746507961
dec2_attn,SpecDiv< Q700,168,0.015956047767152388,0.016030234129478533,7.418636232614517e-05,-5.771349727486571e-06,0.0001649969102193912,0.4649419668877371,0.01270497224240797,-0.0009883870268040376,0.028256961235066005,0.003074580315239868,0.026656746885301574,share,8,False,0.06510906767738152,12,10.532903651205729
dec2_mlp,SpecDiv< Q700,168,0.015956047767152388,0.015982784718895953,2.6736951743563015e-05,-4.3564910689989726e-05,0.0001011276443023234,0.16756625533927347,0.004578903980426781,-0.007460818453747494,0.017318869311217334,0.0,0.0096071586847641,share,12,False,-0.4437998988878419,12,31.149938218296697
upsample,SpecDiv< Q700,168,0.015956047767152388,0.015973949572071433,1.7901804919044178e-05,-0.0001585324585903436,0.0001573190636311968,0.11219448061503919,0.0030658186687407152,-0.027149875297244063,0.026942072288825024,0.0,0.00643250144034665,share,15,False,0.16818998059127915,12,8.544603530884936
decoder_io,SpecDiv< Q700,168,0.015956047767152388,0.016127972475563485,0.00017192470841109753,-0.0001947179281463226,0.0005730968919427438,1.0774893063746465,0.029443398754939027,-0.033346908982034795,0.09814715098622333,0.019813006827770922,0.061776225329608254,share,5,False,0.23617246225061056,12,7.414766735949547
decoder_heads,SpecDiv< Q700,168,0.015956047767152388,0.016577587851012748,0.0006215400838603576,0.0003728595833914975,0.0008239990837561585,3.8953260414516886,0.10644341177255412,0.06385500661804623,0.14111603748499327,0.09681301984538601,0.2233326473361209,share,2,True,-0.21673794370866156,12,18.641085965069493
film,SpecDiv< Q700,168,0.015956047767152388,0.015976408651719492,2.0360884567101795e-05,-6.286917875210444e-05,9.562982983576754e-05,0.12760606425995627,0.0034869545445380882,-0.01076681947871936,0.016377327254141913,0.0,0.007316101359438066,share,14,False,-0.08521736903643141,12,14.23574080622854
cond_embed,SpecDiv< Q700,168,0.015956047767152388,0.015767618625735242,-0.00018842914141714573,-0.0006472112203482538,0.00016548760274114708,-1.1809261551914614,-0.03226990697887205,-0.11083978687820939,0.028340996018185013,0.022639515051703946,-0.06770662115078997,share,3,False,0.010816090383877663,12,11.74319149479063
encoder_io,SpecRes Q700,168,0.0010123859052934374,0.001346646691672504,0.0003342607863790666,0.00019413732916291339,0.00042842371149163225,33.01713157318028,1.1357954897300777,0.6596654822723458,1.455754725155789,1.1181982302901825,0.6714394177819195,share,1,True,0.5208314944534362,12,3.7808409988413842
enc0_attn,SpecRes Q700,168,0.0010123859052934374,0.0010557554002540808,4.336949496064335e-05,1.794784645123097e-05,6.012282780526825e-05,4.2838896446383075,0.1473666034887751,0.060985565403889545,0.20429329264366963,0.12976934404887966,0.087117572962468,share,3,True,0.16357363058057223,12,8.62611197885694
enc0_mlp,SpecRes Q700,168,0.0010123859052934374,0.001046088485357662,3.37025800642247e-05,7.091261674455988e-06,5.02896878363875e-05,3.3290250178321177,0.1145190820732495,0.02409562639276814,0.17088094970173145,0.09692182263335408,0.06769935828012141,share,6,True,-0.19432257882675125,12,17.788596985938327
enc1_attn,SpecRes Q700,168,0.0010123859052934374,0.0010269698056314762,1.4583900338038802e-05,2.484995396419739e-06,2.4053300027541495e-05,1.4405475482999437,0.049555104581824154,0.008443845878028797,0.08173148271548764,0.03195784514192873,0.029295107146841675,share,8,True,-0.419525614246386,12,29.34549359803613
enc1_mlp,SpecRes Q700,168,0.0010123859052934374,0.0009905412637939055,-2.1844641499531765e-05,-3.78049726956912e-05,1.1684913867308154e-06,-2.1577386039565765,-0.07422661078108586,-0.1284587340988314,0.003970454510126825,0.05662935134119043,-0.04387997027406898,share,7,False,0.2643611558621652,12,6.9819181716591485
enc2_attn,SpecRes Q700,168,0.0010123859052934374,0.001013328069044898,9.421637514606118e-07,-3.1265085757089157e-06,3.5258871018110405e-06,0.09306369700865483,0.00320140855015696,-0.010623664167610495,0.011980725322033266,0.0,0.001892551883183028,share,18,False,-0.48517483801613137,12,34.61776807395441
enc2_mlp,SpecRes Q700,168,0.0010123859052934374,0.001011635210791913,-7.506945015241703e-07,-6.614827604304688e-06,4.393739436636677e-06,-0.07415102260897079,-0.0025508090202043475,-0.022476735723917975,0.014929628716668508,0.0,-0.001507942000901855,share,19,False,-0.17887420682207814,12,17.228164794477074
downsample,SpecRes Q700,168,0.0010123859052934374,0.001053121251364549,4.073534607111166e-05,7.550489196243386e-06,6.309752679953814e-05,4.023697471302173,0.13841594415353767,0.02565605037685625,0.21440111814601495,0.12081868471364224,0.08182628104666337,share,4,True,-0.09367434441138078,12,14.480547970820753
dec0_attn,SpecRes Q700,168,0.0010123859052934374,0.0010155992155584197,3.213310264982283e-06,-5.1396328975291306e-06,8.295600127894429e-06,0.3173997433370937,0.010918610422735491,-0.017464124126309724,0.028187886805189473,0.0,0.006454670309503849,share,15,False,-0.1666264611151461,12,16.79861056317514
dec0_mlp,SpecRes Q700,168,0.0010123859052934374,0.0010240671690553427,1.1681263761905333e-05,1.6715390908454235e-06,2.0028354629175735e-05,1.1538350841144465,0.039692142290581205,0.005679776502819368,0.0680549911371744,0.02209488285068577,0.023464496162454856,share,10,True,0.12089653781796428,12,9.411432001316117
dec1_attn,SpecRes Q700,168,0.0010123859052934374,0.0010105848487000912,-1.8010565933460991e-06,-9.02742564600582e-06,3.2992635775978365e-06,-0.17790217978430545,-0.006119868195221921,-0.030674580299046312,0.011210673951495918,0.0,-0.003617835054863994,share,16,False,0.018714476384008864,12,11.559103709990959
dec1_mlp,SpecRes Q700,168,0.0010123859052934374,0.0010192627281260986,6.876822832661371e-06,-6.58167858394639e-06,1.8299184133259867e-05,0.6792689227205452,0.023366977746985738,-0.022364097600194935,0.06217938702724953,0.005769718307090306,0.01381367515157838,share,11,False,0.11839110001668077,12,9.459398237022844
dec2_attn,SpecRes Q700,168,0.0010123859052934374,0.0010172505523466195,4.864647053182125e-06,-3.964843199355528e-06,1.4990584410649413e-05,0.4805131153788752,0.016529740870851357,-0.01347226838091649,0.050936989487977535,0.0,0.009771758812889853,share,13,False,0.3440348360838435,12,5.856680017260233
dec2_mlp,SpecRes Q700,168,0.0010123859052934374,0.001016354746146438,3.968840853000681e-06,-4.604209122286799e-06,1.0322707991387378e-05,0.39202845794759683,0.013485852136967727,-0.015644790438974824,0.03507586189042925,0.0,0.007972326698788506,share,14,False,-0.02775939638882127,12,12.685247572316111
upsample,SpecRes Q700,168,0.0010123859052934374,0.001013734702913401,1.3487976199636857e-06,-7.445874628804935e-06,8.29573861362102e-06,0.13322959287671438,0.004583122866156693,-0.02530057716941304,0.028188357370299302,0.0,0.0027093692277353303,share,17,False,-0.33454354914285783,12,24.065470503872596
decoder_io,SpecRes Q700,168,0.0010123859052934374,0.0010900842462433502,7.769834094991286e-05,3.597635877667926e-05,0.00010931391637617099,7.674775057974775,0.2640136947154252,0.12224522797934281,0.3714412765246861,0.24641643527552973,0.15607492992273336,share,2,True,0.24717630760221007,12,7.243470112210357
decoder_heads,SpecRes Q700,168,0.0010123859052934374,0.0009989100508391857,-1.3475854454251627e-05,-2.762636516611868e-05,8.769329724600508e-06,-1.3310985844222796,-0.04579003979258429,-0.09387251580785128,0.029797587856632075,0.028192780352688858,-0.02706934297287123,share,9,False,-0.2168647575828004,12,18.646047706807813
