group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
embed,|RQE| T850,168,0.003757897910872998,0.004546703697390815,0.0007888057865178174,0.0004432877737675274,0.001148969524244118,20.990612444140872,0.21753060516557116,0.12224638730888789,0.31685370492648623,1.0,colmax,1,True,0.26688932440433805,48,27.776153568218735
b0-5_attn,|RQE| T850,168,0.003757897910872998,0.00377351246879698,1.561455792398192e-05,-7.029519556454034e-05,0.00011597642827230927,0.4155130952015271,0.004306058972502135,-0.01938545164442862,0.03198305978254514,0.01979518683922487,colmax,10,False,-0.04506108774750864,48,52.52999073370784
b0-5_mlp,|RQE| T850,168,0.003757897910872998,0.0038915322153722323,0.00013363430449923422,2.9773739750756553e-05,0.000262248603394255,3.556091934072515,0.03685260887464599,0.008210765864961108,0.07232084040865436,0.16941344343981396,colmax,6,True,-0.03859274424195561,48,51.8536254277658
b6-11_attn,|RQE| T850,168,0.003757897910872998,0.0036494249131161873,-0.0001084729977568107,-0.0003921671318645773,0.00017966972397213471,-2.886533916819771,-0.029913823211576665,-0.10814874203337366,0.04954789183041417,-0.13751546909368487,colmax,7,False,0.05197163806484873,48,43.257213147491804
b6-11_mlp,|RQE| T850,168,0.003757897910872998,0.004154150436988857,0.00039625252611585893,0.0002382204655532405,0.0006248360935993938,10.544526102461507,0.10927537966586923,0.06569455108003318,0.1723123434096378,0.5023448520390746,colmax,3,True,0.06859421420012472,48,41.837656543797515
b12-17_attn,|RQE| T850,168,0.003757897910872998,0.003769071814834509,1.1173903961510708e-05,-0.00011478799987495829,0.00017145478291240567,0.2973445321433678,0.0030814506337986836,-0.03165532442247261,0.04728244052330464,0.01416559583169122,colmax,11,False,0.11482222452776858,48,38.11238445723036
b12-17_mlp,|RQE| T850,168,0.003757897910872998,0.003982041619262115,0.0002241437083891166,7.780106590568419e-05,0.0003979226648425538,5.964603448661694,0.06181257460747406,0.021455361051167552,0.10973595728096533,0.28415576079708904,colmax,5,True,-0.08125214954735815,48,56.490040387798935
b18-23_attn,|RQE| T850,168,0.003757897910872998,0.003730404708524778,-2.749320234822032e-05,-0.0002370309189624701,0.00030646461058646897,-0.7316112092527114,-0.007581857343046733,-0.06536650735344589,0.08451438027223432,-0.03485420976637233,colmax,9,False,0.13886097304665798,48,36.29474911514681
b18-23_mlp,|RQE| T850,168,0.003757897910872998,0.003712738919906163,-4.515899096683521e-05,-0.0003534847477567382,0.0003133124841876144,-1.201708828655867,-0.012453588451788487,-0.09748122086650751,0.08640283255543883,-0.0572498221218553,colmax,8,False,-0.08391198403208666,48,56.79342413247164
adaln,|RQE| T850,168,0.003757897910872998,0.0029714726961174165,-0.0007864252147555817,-0.001160727065833574,-0.00023390117401807714,-20.927263949352128,-0.21687410996113657,-0.3200961065175094,-0.06450341110921935,-0.9969820559091678,colmax,2,True,0.049828192120322495,48,43.44353401875236
head,|RQE| T850,168,0.003757897910872998,0.0034354255149082746,-0.00032247239596472355,-0.0008295681674402052,0.00014136967439905306,-8.581190964014505,-0.08892888039407597,-0.22877173136113343,0.03898580784991635,-0.4088108904325838,colmax,4,False,0.03126696236468996,48,45.08937792390098
embed,SpecDiv> Q700,168,0.07217507452393572,0.0655564487290879,-0.006618625794847806,-0.007490112803255519,-0.005486672136855002,-9.170237562626752,-0.843341325740191,-0.9543856772138815,-0.6991084701297068,0.27056150102326404,share,2,True,0.23412761471875018,48,29.787741603916533
b0-5_attn,SpecDiv> Q700,168,0.07217507452393572,0.07299668644554913,0.0008216119216134151,0.0004021448898129165,0.0011624818163303036,1.1383596442854251,0.10468929785345818,0.051241060459781836,0.14812273522035654,-0.03358651201332128,share,8,True,0.5352437237127772,48,14.530788119971673
b0-5_mlp,SpecDiv> Q700,168,0.07217507452393572,0.07159546824793021,-0.0005796062760055065,-0.0009386253038731714,-0.00024600991552385193,-0.8030560132131063,-0.0738530837616359,-0.1195990727800154,-0.031346435760822224,0.02369361086415071,share,9,True,0.4677850871606369,48,17.40467050643471
b6-11_attn,SpecDiv> Q700,168,0.07217507452393572,0.07222151538978021,4.6440865844488144e-05,-0.0003728826413862407,0.00041050551226362553,0.06434474249013317,0.005917467248307183,-0.04751248233084426,0.052306365953723316,-0.0018984470131981044,share,11,False,-0.21575540712746155,48,74.41078978736762
b6-11_mlp,SpecDiv> Q700,168,0.07217507452393572,0.07340705875928204,0.0012319842353463173,0.000659021952499946,0.00195186126899595,1.7069386397900417,0.15697869173035336,0.0839721815887876,0.24870499122904824,-0.05036204104661315,share,6,True,0.356049261189137,48,22.79388835462833
b12-17_attn,SpecDiv> Q700,168,0.07217507452393572,0.07329001595887046,0.0011149414349347353,0.0006717602780554443,0.00157387440946574,1.5447735139712016,0.1420651683605497,0.08559529138448668,0.20054213248626768,-0.045577471447894494,share,7,True,0.08222869219872302,48,40.70583518254394
b12-17_mlp,SpecDiv> Q700,168,0.07217507452393572,0.06890498699309926,-0.003270087530836463,-0.003689444726721073,-0.0028044630152483786,-4.530771256428686,-0.4166725902057899,-0.4701068323729962,-0.3573429939353878,0.13367726447222683,share,5,True,-0.03143613896560913,48,51.11581864873164
b18-23_attn,SpecDiv> Q700,168,0.07217507452393572,0.07251987652853131,0.00034480200459559757,-0.0004730971025613447,0.0012137936234163735,0.47773002919622815,0.04393446444727024,-0.060281748816878394,0.15466085487772965,-0.014095093273264659,share,10,False,0.4620056304635893,48,17.663221809589906
b18-23_mlp,SpecDiv> Q700,168,0.07217507452393572,0.0652200390274326,-0.006955035496503115,-0.009139750110140692,-0.004816268233116718,-9.636339889329227,-0.8862064479845547,-1.1645814726102597,-0.6136860071465061,0.28431352699661666,share,1,True,0.7594360773642813,48,6.562937088235995
adaln,SpecDiv> Q700,168,0.07217507452393572,0.06568216967085998,-0.006492904853075743,-0.007365189593595763,-0.0053716355119831855,-8.996048699502865,-0.8273220388075634,-0.9384680368281402,-0.6844505724429097,0.2654221793921202,share,3,True,0.4440417219035249,48,18.480073632120217
head,SpecDiv> Q700,168,0.07217507452393572,0.06750630323464672,-0.004668771289288998,-0.005523082941848164,-0.0037199442895750213,-6.468675398098375,-0.5948920351036802,-0.703747913045199,-0.47399306836351973,0.19085378250990812,share,4,True,0.18078525378675553,48,33.30182833172234
embed,SpecDiv< Q700,168,0.05114476281839112,0.050015418247009315,-0.0011293445713818073,-0.0017360588884912432,-0.00026265858517338856,-2.2081333633161493,-0.17251995342311452,-0.26520231838174485,-0.04012402240075452,0.10321048731843784,share,5,True,0.13624252358885883,48,36.48900477406961
b0-5_attn,SpecDiv< Q700,168,0.05114476281839112,0.05169510864652693,0.0005503458281358083,0.00027371316682547333,0.0007879099148946503,1.0760550989160316,0.08407145085970041,0.0418127327908848,0.12036200931387848,-0.05029595267462675,share,8,True,0.5405662046672945,48,14.31475136164788
b0-5_mlp,SpecDiv< Q700,168,0.05114476281839112,0.050798107869923115,-0.00034665494846800965,-0.0005781730132487912,-0.00011344523130295179,-0.677791682598939,-0.05295540181365465,-0.08832236311557132,-0.01733002178114067,0.03168069964595004,share,9,True,0.5035004126014274,48,15.850996777510867
b6-11_attn,SpecDiv< Q700,168,0.05114476281839112,0.05119446245953441,4.969964114328226e-05,-0.0002930571344525864,0.00026446166642320646,0.09717444837853621,0.007592173365382755,-0.04476773915352621,0.04039946313081981,-0.004542036427087461,share,11,False,-0.20008762839473884,48,72.01314569913146
b6-11_mlp,SpecDiv< Q700,168,0.05114476281839112,0.05193698864119748,0.0007922258228063583,0.0003808888878362874,0.0012679184282508988,1.5489871868591054,0.12102131228550857,0.05818501709225707,0.193688652453089,-0.07240129833718506,share,6,True,0.2416608955243324,48,29.315795597686773
b12-17_attn,SpecDiv< Q700,168,0.05114476281839112,0.05182704903806249,0.0006822862196713686,0.00036836104894367354,0.0009752170881256456,1.3340294921184492,0.10422681422634017,0.05627125026057914,0.14897526484322374,-0.06235394848250391,share,7,True,0.027956759113066665,48,45.38914224644034
b12-17_mlp,SpecDiv< Q700,168,0.05114476281839112,0.04896015355673929,-0.002184609261651834,-0.0024951507550819464,-0.0018646569379294911,-4.271423194216616,-0.3337233804619414,-0.381162050058552,-0.284847101791156,0.1996508348373955,share,2,True,-0.03288700036769471,48,51.26451204409312
b18-23_attn,SpecDiv< Q700,168,0.05114476281839112,0.051073071314021945,-7.169150436917941e-05,-0.0006261709747680773,0.0004989532385176667,-0.1401736960316881,-0.010951675253081296,-0.0956545859778816,0.07622066077145767,0.006551866711044181,share,10,False,0.40323009614101124,48,20.413583961751712
b18-23_mlp,SpecDiv< Q700,168,0.05114476281839112,0.04961647388214866,-0.0015282889362424612,-0.0033540762747482707,-4.674121349429361e-05,-2.988163111967555,-0.23346314559692757,-0.5123724834389075,-0.007140240613286828,0.13966990223361547,share,4,True,0.7182196196901031,48,7.871786644663326
adaln,SpecDiv< Q700,168,0.05114476281839112,0.04747932415921241,-0.003665438659178714,-0.004327875533878493,-0.0029278792431189997,-7.166791783147462,-0.5599365532727276,-0.6611311591219663,-0.447266143080989,0.33498342298382316,share,1,True,0.4029199392143633,48,20.4287088069759
head,SpecDiv< Q700,168,0.05114476281839112,0.04932744444037477,-0.0018173183780163527,-0.0023496160788151125,-0.0012800035571369035,-3.553283421157765,-0.2776156098636397,-0.35893000838832745,-0.19553479040368352,0.166084222796878,share,3,True,-0.05075832269887635,48,53.133359707663104
embed,SpecRes Q700,168,0.006896034135327985,0.0061330840302010374,-0.0007629501051269472,-0.0008728760985832196,-0.0006240433140192182,-11.063606852210865,-0.7568663417716355,-0.8659157854688981,-0.6190671932736478,0.34782056765083386,share,2,True,0.38576906212564,48,21.27561209422946
b0-5_attn,SpecRes Q700,168,0.006896034135327985,0.00701757055746081,0.00012153642213282485,6.604693456514117e-05,0.0001717485126088528,1.7624103904909747,0.12056729082746336,0.06552027637669881,0.17037899014556515,-0.055407119092613186,share,6,True,0.7424795399426709,48,7.0939037155974205
b0-5_mlp,SpecRes Q700,168,0.006896034135327985,0.006844318772588546,-5.171536273943881e-05,-9.08722717819425e-05,-7.694810240841975e-08,-0.7499290421795332,-0.051302984490026945,-0.09014765638001014,-7.63345183187823e-05,0.023576465490239923,share,11,True,0.4839311497200392,48,16.693028391587788
b6-11_attn,SpecRes Q700,168,0.006896034135327985,0.006828596699051559,-6.743743627642591e-05,-0.00012285562358253324,-1.2292039658253432e-05,-0.9779162189895179,-0.06689969022876475,-0.12187597296616559,-0.012194022946633114,0.03074398602079036,share,9,True,0.008864168344005533,48,47.15651661767179
b6-11_mlp,SpecRes Q700,168,0.006896034135327985,0.006961825488057609,6.579135272962351e-05,2.1740532247349622e-06,0.00011206970035952195,0.9540462161081572,0.06526673255047527,0.002156717326552028,0.11117605668386564,-0.02999355462324275,share,10,True,0.12032012268984248,48,37.689793529288714
b12-17_attn,SpecRes Q700,168,0.006896034135327985,0.006798984793325265,-9.704934200271964e-05,-0.00014728881627282437,-2.6931397830291425e-05,-1.4073210790175974,-0.09627547064918596,-0.14611433540301869,-0.026716646891630783,0.04424372838890853,share,7,True,0.0690396173441842,48,41.80022671048699
b12-17_mlp,SpecRes Q700,168,0.006896034135327985,0.006572411347102995,-0.0003236227882249902,-0.00037104606744833293,-0.00027646381786325955,-4.692882631875173,-0.32104222044379904,-0.3680873464872826,-0.2742592956633364,0.1475360723443801,share,4,True,0.23430069352815566,48,29.776833881208656
b18-23_attn,SpecRes Q700,168,0.006896034135327985,0.006608761022410666,-0.00028727311291731894,-0.0004417426517951147,-0.00011961976391224502,-4.165772780120611,-0.2849823974097277,-0.43822019634303483,-0.11866591603756747,0.1309646548762168,share,5,True,0.80582332033439,48,5.161346915280383
b18-23_mlp,SpecRes Q700,168,0.006896034135327985,0.005618392761486272,-0.001277641373841713,-0.0016027741158419911,-0.0009849777595566896,-18.527190393336802,-1.267453462837867,-1.5899935966870995,-0.9771235479128091,0.5824626602939833,share,1,True,0.8843466479943101,48,2.9460401578350566
adaln,SpecRes Q700,168,0.006896034135327985,0.0062129013434362905,-0.0006831327918916941,-0.0008379691981341844,-0.0005292054779905206,-9.90616894414783,-0.6776854917102085,-0.8312872326082208,-0.5249855940521165,0.31143273178674313,share,3,True,0.7418087447390892,48,7.115121157794009
head,SpecRes Q700,168,0.006896034135327985,0.006822033300219725,-7.400083510826032e-05,-0.00020708376444720974,3.072049779196576e-05,-1.0730926450778182,-0.07341075252504974,-0.20543247872202552,0.030475532574099257,0.03373616741255727,share,8,False,0.5188614641971341,48,15.205237780356308
embed,|RQE| Q700,168,0.3065831493586302,0.2544098019910355,-0.05217334736759464,-0.05617083982797339,-0.04787686887818078,-17.017682634137238,-0.8407532677255882,-0.9051713090885875,-0.7715171824072247,0.28494259341623246,share,2,True,0.04642431004032823,48,43.7409879328016
b0-5_attn,|RQE| Q700,168,0.3065831493586302,0.3074084324762225,0.0008252831175923347,-0.000570785952731967,0.0018606156886865686,0.26918737031660783,0.013299117517337578,-0.009197994361951341,0.02998310055176451,-0.004507249844878699,share,9,False,0.1327449660210854,48,36.749880052182036
b0-5_mlp,|RQE| Q700,168,0.3065831493586302,0.30599044170230627,-0.0005927076563239098,-0.002623474046898385,0.0007454353151842946,-0.19332688621793143,-0.009551254117342946,-0.042276267270768754,0.012012401134693452,0.003237048517141716,share,10,False,0.097550827443282,48,39.46747540032353
b6-11_attn,|RQE| Q700,168,0.3065831493586302,0.30561736412346363,-0.0009657852351665497,-0.005337136580298344,0.002583249355666337,-0.3150157590810081,-0.015563254676117163,-0.08600588703976192,0.041628061964746874,0.005274596388315844,share,8,False,0.2620892842499822,48,28.064349169282117
b6-11_mlp,|RQE| Q700,168,0.3065831493586302,0.31931522612770397,0.012732076769073805,0.008843428160374363,0.016311958835770683,4.152895159342326,0.20517248151841871,0.14250841663169325,0.2628608932747448,-0.0695357142525953,share,4,True,0.5363832000574679,48,14.48441143876681
b12-17_attn,|RQE| Q700,168,0.3065831493586302,0.3060521502047777,-0.0005309991538524628,-0.002288686856627464,0.0014366328871498503,-0.1731990668643431,-0.00855684552144086,-0.03688130148048153,0.023150782062787336,0.0029000300658209694,share,11,False,-0.04599723835650126,48,52.62863951737095
b12-17_mlp,|RQE| Q700,168,0.3065831493586302,0.2944639769072334,-0.012119172451396784,-0.017231754376553,-0.007202207328130803,-3.9529806112142856,-0.19529576603264684,-0.2776830418538577,-0.1160607791426498,0.06618836249913336,share,6,True,0.5334055604550927,48,14.605746630727348
b18-23_attn,|RQE| Q700,168,0.3065831493586302,0.30281754365811747,-0.0037656057005127272,-0.010016772461434205,0.002724166152377917,-1.2282494026140538,-0.06068127611912777,-0.16141640519399084,0.0438988815170739,0.020565700845820836,share,7,False,0.6487285229152617,48,10.22668721121775
b18-23_mlp,|RQE| Q700,168,0.3065831493586302,0.24407275626435876,-0.06251039309427142,-0.07312895170180128,-0.05104404610659306,-20.389376658515882,-1.0073307524343869,-1.1784447080890974,-0.8225550156804564,0.341397944016392,share,1,True,0.6600539553524898,48,9.829445657756173
adaln,|RQE| Q700,168,0.3065831493586302,0.2942178004110853,-0.012365348947544893,-0.018107657553628087,-0.007756557199172678,-4.033277423567838,-0.19926280483725903,-0.29179788200679185,-0.12499391241964548,0.06753284532014805,share,5,True,0.41635472942373436,48,19.779630346600438
head,|RQE| Q700,168,0.3065831493586302,0.272818217985332,-0.03376493137329817,-0.04017166351744284,-0.028521273797377945,-11.013303061154591,-0.5441087800370407,-0.6473507849573115,-0.45960927091550785,0.18440578566374347,share,3,True,0.3295318839357504,48,24.2058652070951
embed,Vag/Vg 850hPa,168,0.3023090126613776,0.31752894694606465,0.015219934284687042,0.013921633098895351,0.016509367292746904,5.034561871211956,1.7789418863976254,1.6271933757034456,1.929653863521549,0.16540236059273264,share,2,True,0.42598127397686525,48,19.322062184077094
b0-5_attn,Vag/Vg 850hPa,168,0.3023090126613776,0.3020479225864013,-0.0002610900749762853,-0.0005919222875187794,3.739458819230381e-05,-0.08636529644874912,-0.03051682496193911,-0.0691852757747375,0.0043707678374675174,-0.0028373916681006957,share,11,False,0.4590573863958163,48,17.795904187936383
b0-5_mlp,Vag/Vg 850hPa,168,0.3023090126613776,0.3019301841656367,-0.0003788284957408905,-0.0006204010297854741,-0.00023624963747958367,-0.12531167774518978,-0.044278369816123805,-0.07251393847081217,-0.027613415925292713,-0.0041169118265102726,share,10,True,0.24412649454251456,48,29.16257182940289
b6-11_attn,Vag/Vg 850hPa,168,0.3023090126613776,0.30336733783284825,0.001058325171470642,0.0007774285816897949,0.0014402270627518494,0.350080588783535,0.12369954703761635,0.09086768981927387,0.1683371425874306,0.011501329661592043,share,8,True,-0.0069681569987952744,48,48.67363708082374
b6-11_mlp,Vag/Vg 850hPa,168,0.3023090126613776,0.30371113245685893,0.001402119795481364,0.0010668179796387751,0.0016839291124294187,0.46380350461198677,0.16388307513512756,0.12469220652620772,0.19682161406169738,0.015237511520647529,share,6,True,-0.04801293751583656,48,52.84170655585667
b12-17_attn,Vag/Vg 850hPa,168,0.3023090126613776,0.30347026139497757,0.0011612487335999806,0.0007804526326557001,0.0016354826899866262,0.38412640211316446,0.13572949620456792,0.09122114804249777,0.191159081719734,0.01261984961170334,share,7,True,0.1660234664613175,48,34.3311046143382
b12-17_mlp,Vag/Vg 850hPa,168,0.3023090126613776,0.3019032347947359,-0.0004057778666416804,-0.000682485414048036,-0.00013969973661005503,-0.13422618898107427,-0.047428275972795905,-0.07977050801901293,-0.016328435348395648,-0.00440978362740658,share,9,True,0.09671116363144981,48,39.534442233744635
b18-23_attn,Vag/Vg 850hPa,168,0.3023090126613776,0.3075614223877589,0.005252409726381302,0.0047827689132342735,0.005840235312158863,1.7374307435103271,0.6139140611259294,0.5590213330469613,0.6826205047199745,0.05708046771383021,share,4,True,0.44592407796877864,48,18.393527476809123
b18-23_mlp,Vag/Vg 850hPa,168,0.3023090126613776,0.3150512793411811,0.01274226667980353,0.011603228282183409,0.013693963348244628,4.21498074689437,1.4893462416035261,1.3562127419549546,1.6005827972263913,0.13847635270423658,share,3,True,0.4564423335866154,48,17.914041212734926
adaln,Vag/Vg 850hPa,168,0.3023090126613776,0.3073710023115079,0.005061989650130272,0.0045950799404333035,0.005493995035067199,1.674442189323779,0.5916573126198071,0.5370838023661278,0.642151122910883,0.055011080978839055,share,5,True,-0.11246812644669966,48,60.16512945688002
head,Vag/Vg 850hPa,168,0.3023090126613776,0.3636852589746316,0.061376246313254036,0.06022419825506707,0.06240397865573565,20.302486443565876,7.17380071123944,7.039146611719851,7.293924496128941,0.6670052468457137,share,1,True,0.2682703550871857,48,27.693640251806247
embed,|Vag| 850hPa,168,2.559359888235728,2.7316015164057412,0.17224162817001343,0.15510861215492092,0.18810896836221216,6.729871362043838,1.7545937914410903,1.5800629080063988,1.9162314680220096,0.15131581982368017,share,2,True,0.6083699514107418,48,11.68776021697992
b0-5_attn,|Vag| 850hPa,168,2.559359888235728,2.558174659808477,-0.00118522842725118,-0.004415979857246081,0.0019255028416713049,-0.04630956485249156,-0.012073704028399664,-0.0449847747201093,0.0196147433538185,-0.00104123383559066,share,9,False,0.43911071466240204,48,18.70786272515554
b0-5_mlp,|Vag| 850hPa,168,2.559359888235728,2.5570203413565955,-0.002339546879132589,-0.004821213707327843,-0.0009263118108113629,-0.09141140680865069,-0.023832533821960673,-0.04911281742958373,-0.0094361680707285,-0.002055312979754518,share,8,True,0.2580968045237314,48,28.305733910787595
b6-11_attn,|Vag| 850hPa,168,2.559359888235728,2.5593429058790207,-1.6982356707255047e-05,-0.004176220421989759,0.005676896745959912,-0.0006635392226515546,-0.0001729961447715531,-0.04254238944420534,0.05782950318654441,-1.4919153139681277e-05,share,11,False,0.15771250131997824,48,34.92214162889714
b6-11_mlp,|Vag| 850hPa,168,2.559359888235728,2.5773444871107736,0.017984598875045776,0.013449521859486899,0.02165029632548491,0.7026990990096083,0.18320580142546197,0.13700780585523595,0.2205475872421481,0.015799631900201488,share,6,True,0.03994915640738001,48,44.31220527322958
b12-17_attn,|Vag| 850hPa,168,2.559359888235728,2.5598078966140747,0.00044800837834676105,-0.0027989397446314492,0.004333248486121494,0.01750470421944417,0.004563778962800527,-0.028512284461806064,0.044142005456518,0.0003935793906366459,share,10,False,0.2054564291226853,48,31.637884605972438
b12-17_mlp,|Vag| 850hPa,168,2.559359888235728,2.5699027429024377,0.0105428546667099,0.006638104592760404,0.014189082384109496,0.4119332617179339,0.1073981216899308,0.06762115075861619,0.1445415729165696,0.009261992667652083,share,7,True,0.27148484459239064,48,27.502276262502708
b18-23_attn,|Vag| 850hPa,168,2.559359888235728,2.6019630978504815,0.04260320961475372,0.03953147580226262,0.04678955487906933,1.6646040992742865,0.433991061741044,0.40269987427597526,0.47663659109209416,0.037427302902718784,share,5,True,-0.014104097781428205,48,49.37336343925378
b18-23_mlp,|Vag| 850hPa,168,2.559359888235728,2.7171775549650192,0.1578176667292913,0.14975325738390285,0.16475281715393067,6.166294449432882,1.6076595487683727,1.5255088937879673,1.6783066507904887,0.13864423994083278,share,3,True,0.3961176961871077,48,20.762111004095516
adaln,|Vag| 850hPa,168,2.559359888235728,2.680865466594696,0.1215055783589681,0.11326244622468949,0.12872365588943163,4.7474987365972545,1.2377549822257217,1.1537837110614853,1.3112842106454088,0.10674374364593092,share,4,True,0.010623248577904866,48,46.99088818220447
head,|Vag| 850hPa,168,2.559359888235728,3.218796362479528,0.6594364742437998,0.6435470206042131,0.6711178999394178,25.76567981997938,6.717558094701117,6.555695152498254,6.836554630082684,0.5793208748778512,share,1,True,0.6988862466199809,48,8.50760914157543
embed,Vag/Vg 500hPa,168,0.1801840222130219,0.21861962135881186,0.03843559914578994,0.036901820652807754,0.040303355338983236,21.33130267252531,6.79428411621005,6.523157164002907,7.12444850855454,0.23473761777098728,share,3,True,0.7461919583555672,48,6.97677362482279
b0-5_attn,Vag/Vg 500hPa,168,0.1801840222130219,0.18109367353220782,0.0009096513191858927,0.0007713729438061515,0.0010591003345325589,0.5048457171804394,0.16079961407109233,0.13635606199078568,0.1872178069370752,0.005555510735190958,share,10,True,0.39940623293361155,48,20.600523379657037
b0-5_mlp,Vag/Vg 500hPa,168,0.1801840222130219,0.18111367151141167,0.0009296492983897527,0.0006939847565566499,0.001135378199008604,0.5159443589791098,0.16433466895460563,0.12267610530747296,0.20070149119193045,0.005677644332763927,share,9,True,0.49407883776381917,48,16.25363747450084
b6-11_attn,Vag/Vg 500hPa,168,0.1801840222130219,0.18199374557783207,0.001809723364810149,0.001167303688513736,0.002438919005605081,1.004375050896916,0.31990589415881715,0.206344979288062,0.43112918827285895,0.011052518002091857,share,8,True,0.46213909638100675,48,17.65722798714094
b6-11_mlp,Vag/Vg 500hPa,168,0.1801840222130219,0.18277225581308207,0.002588233600060145,0.002292262009965877,0.0028984688300018506,1.4364390184387241,0.4575236194765029,0.4052045424198575,0.5123640887791021,0.015807111194193355,share,7,True,0.3642000410366013,48,22.370911238980334
b12-17_attn,Vag/Vg 500hPa,168,0.1801840222130219,0.1810817994798223,0.0008977772668004036,0.00057839120272547,0.001190130125420789,0.4982557586260394,0.1587006306465914,0.10224256285760891,0.21038002235110864,0.00548299237116897,share,11,True,0.3732388732775924,48,21.907720985840566
b12-17_mlp,Vag/Vg 500hPa,168,0.1801840222130219,0.1829019778718551,0.0027179556588331857,0.002295779436826706,0.003216322208754718,1.5084332259049542,0.48045466629329947,0.4058263200942424,0.5685512228563617,0.01659936232922131,share,6,True,0.6586378661157726,48,9.878818493885284
b18-23_attn,Vag/Vg 500hPa,168,0.1801840222130219,0.1880558958897988,0.007871873676776886,0.007494765939190984,0.008364983399709066,4.368796733525236,1.3915158726697137,1.3248543097300751,1.4786831767452593,0.04807587016587853,share,4,True,0.43753541905346016,48,18.78096325669029
b18-23_mlp,Vag/Vg 500hPa,168,0.1801840222130219,0.23573040248205265,0.05554638026903073,0.05189002723588298,0.05996565165308614,30.82758370404298,9.818967248131923,9.172631510209822,10.600164524542746,0.33923823928686847,share,2,True,0.8452103901556075,48,4.026587597907614
adaln,Vag/Vg 500hPa,168,0.1801840222130219,0.1858547143638134,0.005670692150791486,0.005033950593012075,0.006206139169322947,3.147167035758215,1.0024116825107383,0.8898544920857423,1.0970629759452737,0.03463260092656146,share,5,True,0.20361078434746663,48,31.76000319077073
head,Vag/Vg 500hPa,168,0.1801840222130219,0.26736036501824856,0.08717634280522664,0.084220909831735,0.09074167964669566,48.381838597299556,15.410214863157961,14.887781188268384,16.040461613808258,0.5324118132896943,share,1,True,0.6082425861765364,48,11.692487206318827
embed,|Vag| 500hPa,168,2.6670693457126617,3.2778004010518393,0.6107310553391775,0.6004805769771338,0.6238191706438859,22.898956726450823,4.954470804160899,4.871315223108574,5.060646320522446,0.21756678320773545,share,3,True,0.4295202835352721,48,19.15539548874914
b0-5_attn,|Vag| 500hPa,168,2.6670693457126617,2.6812580724557242,0.014188726743062338,0.011709120745460192,0.01650876216590404,0.5319969188604281,0.1151040736870317,0.09498861465880301,0.13392503860538624,0.0050545909010427485,share,10,True,0.22950606906087057,48,30.080135117451963
b0-5_mlp,|Vag| 500hPa,168,2.6670693457126617,2.6812882820765176,0.014218936363855997,0.0107189462830623,0.01688045176366965,0.5331296085987816,0.1153491450370449,0.0869559619517099,0.13694031880808905,0.005065352773982634,share,9,True,0.40543903013759375,48,20.306058065429927
b6-11_attn,|Vag| 500hPa,168,2.6670693457126617,2.6970526029666266,0.02998325725396474,0.02098955102264881,0.037790469328562414,1.1242023872443774,0.2432350072584961,0.17027481544459155,0.30656993013056916,0.010681233210274978,share,8,True,0.3828435781087368,48,21.42216858055312
b6-11_mlp,|Vag| 500hPa,168,2.6670693457126617,2.71390508611997,0.046835740407307945,0.042465078582366304,0.05155807646612326,1.7560750897833544,0.37994843460252103,0.3444920480028451,0.41825772954715595,0.016684760485794273,share,7,True,0.13601805965449518,48,36.5056988171448
b12-17_attn,|Vag| 500hPa,168,2.6670693457126617,2.678595319390297,0.011525973677635193,0.005773753300309181,0.017668049037456505,0.43215875493313666,0.09350285952571469,0.0468387711853343,0.14332959222770678,0.004106011958058126,share,11,True,0.501924993743253,48,15.917972202286123
b12-17_mlp,|Vag| 500hPa,168,2.6670693457126617,2.718366414308548,0.05129706859588623,0.04605250308911006,0.05704880344371001,1.9233496376217865,0.416140339475961,0.37359453071665166,0.46280048902573573,0.01827406368945061,share,6,True,0.574497051615477,48,12.971851234336308
b18-23_attn,|Vag| 500hPa,168,2.6670693457126617,2.784138480822245,0.11706913510958354,0.11127736903727053,0.12391422005991141,4.389429742341467,0.9497070877567869,0.9027221904620715,1.00523688805418,0.041704699500762346,share,5,True,0.47796982881167344,48,16.953964640256917
b18-23_mlp,|Vag| 500hPa,168,2.6670693457126617,3.4903643180926642,0.8232949723800024,0.7963477576772372,0.8571643861631552,30.868900117031323,6.678866038020376,6.460260503994996,6.953626950005575,0.2932905363267322,share,2,True,0.7636868360397694,48,6.431431951695588
adaln,|Vag| 500hPa,168,2.6670693457126617,2.8087965846061707,0.1417272388935089,0.13169030807912352,0.1485891655087471,5.31396902451512,1.1497425276044957,1.0683193213527054,1.2054089535677397,0.050488900456929095,share,4,True,-0.0031889720687959798,48,48.30712071799584
head,|Vag| 500hPa,168,2.6670693457126617,4.068491319815318,1.4014219741026561,1.381287635738651,1.4253154575824738,52.545389431116774,11.368840988682141,11.205503967069314,11.562673552583306,0.49924245403374395,share,1,True,0.39773703467829685,48,20.68244714006262
embed,Vag/Vg 250hPa,168,0.21449742807696262,0.22208104965587458,0.0075836215789119405,0.006824997183866799,0.008265534198532501,3.535530307706489,1.0089847580512163,0.9080513921492491,1.0997117850211773,0.047271565496800255,share,5,True,0.1278797712875127,48,37.11545507231925
